Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
22,,Exoprosopa,11279,11289,4.19,1,,,,Exact,0,Exoprosopa,Exoprosopa,4HZ8,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Exoprosopini|Exoprosopa,
23,,Exoprosopa dimidiatipennis,41385,41411,12.09,2,,,,Exact,0,"Exoprosopa dimidiatipennis Bowden, 1971",Exoprosopa dimidiatipennis,8C56M,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Larrpana|Larrpana dimidiatipennis,
24,,Exoprosopini,346,359,3.90,1,,,,Exact,0,Exoprosopini,Exoprosopini,87CTC,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Exoprosopini,
25,,Furca,40105,40110,3.07,1,,,,Exact,0,"Furca Fritsch, 1909",Furca,urn:lsid:irmng.org:taxname:1448105,181,IRMNG,Biota|Animalia|Echinodermata|Echinodermata|Echinodermata|Echinodermata|Furca,
26,,Genae setae,75568,75579,1.96,2,,,,NoMatch,,,,,,,,
27,,Hymenoptera,8323,8334,5.67,1,,,,Exact,0,Hymenoptera,Hymenoptera,HYM,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hymenoptera,
28,,K. adelaidica,90585,90598,7.46,2,,,,NoMatch,,,,,,,,
29,,K. corusca,90599,90609,5.86,2,,,,NoMatch,,,,,,,,
30,,K. irwini,90610,90619,5.84,2,,,,NoMatch,,,,,,,,
31,,K. westralica,90620,90633,7.46,2,,,,NoMatch,,,,,,,,
32,,Kapu,24988,24992,1.47,1,,,,Exact,0,Kapu,Kapu,57G6,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Kapu,
33,,Laea,27995,27999,3.26,1,,,,Exact,0,Laea Brongn.,Laea,1708-1,167,IPNI,,
34,,Lar. collessi,90650,90663,5.62,2,,,,NoMatch,,,,,,,,
35,,Lar. dimidiatipennis,90664,90684,7.50,2,,,,NoMatch,,,,,,,,
36,,Lar. zwicki,90685,90696,5.19,2,,,,NoMatch,,,,,,,,
37,,Larrpana,2355,2363,3.36,1,,,,Exact,0,Larrpana,Larrpana,62XDT,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Larrpana,
38,,Larrpana bushblitz,1864,1882,8.18,2,,,,Exact,0,"Larrpana bushblitz Lambkin & Bartlett, 2011",Larrpana bushblitz,ECDAC1762A1CC702B608E8A92BDAB7EF,194,Plazi,,
39,,Larrpana collessi,42204,42221,9.38,2,,,,Exact,0,"Larrpana collessi Lambkin & Yeates, 2003",Larrpana collessi,3SBMD,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Larrpana|Larrpana collessi,
40,,Larrpana dimidiatipennis,24788,24812,11.26,2,,,,Exact,0,"Larrpana dimidiatipennis (Bowden, 1971)",Larrpana dimidiatipennis,6NZ4H,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Larrpana|Larrpana dimidiatipennis,
41,,Larrpana zwicki,9548,9563,8.96,2,,,,Exact,0,"Larrpana zwicki Lambkin & Yeates, 2003",Larrpana zwicki,3SBMF,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Larrpana|Larrpana zwicki,
42,,Lepidanthrax,5628,5640,4.91,1,,,,Exact,0,Lepidanthrax,Lepidanthrax,63998,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Villini|Lepidanthrax,
43,,Lig. satyrus,90457,90469,6.60,2,,,,NoMatch,,,,,,,,
44,,Lig. sinuatifascia,90470,90488,6.00,2,,,,NoMatch,,,,,,,,
45,,Ligyra,5049,5055,3.72,1,,,,Exact,0,Ligyra,Ligyra,63965,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Exoprosopini|Ligyra,
46,,Lomatiinae,4936,4947,4.64,1,,,,Exact,0,Lomatiinae,Lomatiinae,87CJL,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Lomatiinae,
47,,Morphological,72065,72078,1.51,1,,,,Exact,0,Morphological,Morphological,3009798,168,ION,,
48,,Mun. erugata,90697,90709,7.54,2,,,,NoMatch,,,,,,,,
49,,Mun. lepidokingi,90710,90726,6.37,2,,,,NoMatch,,,,,,,,
50,,Mun. paralutea,90727,90741,6.17,2,,,,NoMatch,,,,,,,,
51,,Munjua,2569,2575,2.12,1,,,,Exact,0,Munjua,Munjua,5VQT,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Munjua,
52,,Munjua erugata,49514,49528,10.06,2,,,,Exact,0,"Munjua erugata Lambkin & Yeates, 2003",Munjua erugata,742ZB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Munjua|Munjua erugata,
53,,Munjua lepidokingi,51256,51274,8.89,2,,,,Exact,0,"Munjua lepidokingi Lambkin & Yeates, 2003",Munjua lepidokingi,44KMF,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Munjua|Munjua lepidokingi,
54,,Munjua paralutea,51299,51315,8.69,2,,,,Exact,0,"Munjua paralutea Lambkin & Yeates, 2003",Munjua paralutea,44KMG,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Munjua|Munjua paralutea,
55,,Munjua trigona,2457,2471,8.11,2,,,,Exact,0,"Munjua trigona Lambkin & Yeates, 2003",Munjua trigona,89H62,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Exoprosopini|Ngalki|Ngalki trigonum,
56,,Muw. stellifera,90742,90757,6.97,2,,,,NoMatch,,,,,,,,
57,,Muw. vitreilinearis,90758,90777,7.45,2,,,,NoMatch,,,,,,,,
58,,Muwarna,24876,24883,3.32,1,,,,Exact,0,Muwarna,Muwarna,5VYP,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Muwarna,
59,,Nga. trigonium,90778,90792,6.87,2,,,,NoMatch,,,,,,,,
60,,Ngalki,2141,2147,2.12,1,,,,Exact,0,Ngalki,Ngalki,89QTK,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Exoprosopini|Ngalki,
61,,Ngalki trigonium,2169,2185,9.39,2,,,,Exact,0,Ngalki trigonium,Ngalki trigonium,476570,2,Wikispecies,,
62,,P. anaxios,90793,90803,5.05,2,,,,NoMatch,,,,,,,,
63,,P. basilikos,90804,90816,4.42,2,,,,NoMatch,,,,,,,,
64,,P. blackdownensis,90817,90834,6.57,2,,,,NoMatch,,,,,,,,
65,,P. bouchardi,90835,90847,6.06,2,,,,NoMatch,,,,,,,,
66,,P. culgoafloodplainensis,90858,90882,5.61,2,,,,NoMatch,,,,,,,,
67,,P. cyanea,90848,90857,5.94,2,,,,NoMatch,,,,,,,,
68,,Palirika,2319,2327,3.04,1,,,,Exact,0,Palirika,Palirika,63K22,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Palirika,
69,,Palirika anaxios,28381,28397,8.49,2,,,,Exact,0,"Palirika anaxios Lambkin & Yeates, 2003",Palirika anaxios,4C574,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Palirika|Palirika anaxios,
70,,Palirika basilikos,28422,28440,7.86,2,,,,Exact,0,"Palirika basilikos Lambkin & Yeates, 2003",Palirika basilikos,4C575,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Palirika|Palirika basilikos,
71,,Palirika blackdownensis,28465,28488,10.02,2,,,,Exact,0,"Palirika blackdownensis Lambkin & Yeates, 2003",Palirika blackdownensis,4C576,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Palirika|Palirika blackdownensis,
72,,Palirika bouchardi,10982,11000,9.50,2,,,,Exact,0,"Palirika bouchardi Lambkin & Yeates, 2003",Palirika bouchardi,4C577,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Palirika|Palirika bouchardi,
73,,Palirika culgoafloodplainensis,1812,1842,9.05,2,,,,Exact,0,"Palirika culgoafloodplainensis Lambkin, 2011",Palirika culgoafloodplainensis,8777495,11,GBIF Backbone Taxonomy,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Palirika|Palirika culgoafloodplainensis,
74,,Palirika cyanea,28572,28587,9.38,2,,,,Exact,0,"Palirika cyanea Lambkin & Yeates, 2003",Palirika cyanea,4C578,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Palirika|Palirika cyanea,
75,,Palirika danielsi,28612,28629,8.66,2,,,,Exact,0,"Palirika danielsi Lambkin & Yeates, 2003",Palirika danielsi,4C579,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Palirika|Palirika danielsi,
76,,Palirika decora,27465,27481,9.74,2,,,,Exact,0,"Palirika decora Lambkin & Yeates, 2003",Palirika decora,6TJQ7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Palirika|Palirika decora,
77,,Palirika mackenziei,1775,1794,9.43,2,,,,Exact,0,"Palirika mackenziei Lambkin, 2011",Palirika mackenziei,9033178,11,GBIF Backbone Taxonomy,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Palirika|Palirika mackenziei,
78,,Palirika marginicollis,28699,28721,11.23,2,,,,Exact,0,"Palirika marginicollis (Gray, 1832)",Palirika marginicollis,4C57B,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Palirika|Palirika marginicollis,
79,,Palirika viridula,28736,28753,9.77,2,,,,Exact,0,"Palirika viridula Lambkin & Yeates, 2003",Palirika viridula,4C57C,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Palirika|Palirika viridula,
80,,Palirika whyalla,28778,28794,6.48,2,,,,Exact,0,"Palirika whyalla Lambkin & Yeates, 2003",Palirika whyalla,4C57D,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Palirika|Palirika whyalla,
81,,Petrorossia,5505,5516,3.75,1,,,,Exact,0,Petrorossia,Petrorossia,6M62,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Xeramoebini|Petrorossia,
82,,Prorostomatini,5252,5267,3.90,1,,,,Exact,0,Prorostomatini,Prorostomatini,89PF3,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Prorostomatini,
83,,Scutellum,29724,29733,5.06,1,,,,Exact,0,Scutellum,Scutellum,63SY7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Trilobita|Corynexochida|Styginidae|Scutellum,
84,,Ses gonostylus,74210,74225,3.90,2,,,,PartialExact,0,"Ses Hübner, 1822",Ses,urn:lsid:irmng.org:taxname:1130043,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Lepidoptera|Lepidoptera|Ses,
85,,Taenogera,19825,19834,5.60,1,,,,Exact,0,Taenogera,Taenogera,7RXW,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Therevidae|Taenogera,
86,,Therevidae,19847,19859,4.76,1,,,,Exact,0,Therevidae,Therevidae,H6L,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Therevidae,
87,,Thraxan,5800,5807,2.36,1,,,,Exact,0,Thraxan,Thraxan,648DB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Anthracini|Thraxan,
88,,Villini,5565,5572,2.98,1,,,,Exact,0,Villini,Villini,89PH3,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Villini,
89,,Villoestrini,5237,5251,3.90,1,,,,Exact,0,Villoestrini,Villoestrini,89PH4,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Villoestrini,
90,,Wur. impatientis,90962,90978,6.97,2,,,,NoMatch,,,,,,,,
91,,Wur. montebelloensis,90979,90999,6.68,2,,,,NoMatch,,,,,,,,
92,,Wur. norrisi,91000,91012,5.22,2,,,,NoMatch,,,,,,,,
93,,Wur. patrellia,91013,91027,7.17,2,,,,NoMatch,,,,,,,,
94,,Wur. skevingtoni,91028,91044,6.98,2,,,,NoMatch,,,,,,,,
95,,Wur. windorah,91045,91058,4.28,2,,,,NoMatch,,,,,,,,
96,,Wur. wyperfeldensis,91059,91078,6.57,2,,,,NoMatch,,,,,,,,
97,,Wurda,24955,24960,2.77,1,,,,Exact,0,Wurda,Wurda,649GN,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Wurda,
98,,Xeramoebini,5422,5433,3.69,1,,,,Exact,0,Xeramoebini,Xeramoebini,89PH8,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Xeramoebini,
99,,Zerene,16733,16739,3.46,1,,,,Exact,0,Zerene,Zerene,648ZV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Papilionoidea|Pieridae|Zerene,
