Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
10,,Ensatina,6851,6859,3.66,1,,,,Exact,0,"Ensatina Gray, 1850",Ensatina,4BZX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Plethodontinae|Ensatina,
11,,Ensatina eschscholtzii,1291,1314,10.43,2,,,,Exact,0,"Ensatina eschscholtzii Gray, 1850",Ensatina eschscholtzii,39WWZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Plethodontinae|Ensatina|Ensatina eschscholtzii,
12,,Heliconius,38766,38776,4.89,1,,,,Exact,0,Heliconius,Heliconius,62TLS,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Papilionoidea|Nymphalidae|Heliconius,
13,,Hypsiglena,65104,65114,4.90,1,,,,Exact,0,Hypsiglena,Hypsiglena,5328,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Squamata|Colubroidea|Colubridae|Dipsadinae|Hypsiglena,
14,,L. schreiberi,64045,64059,7.40,2,,,,NoMatch,,,,,,,,
15,,L. trivirgata,65169,65183,7.94,2,,,,NoMatch,,,,,,,,
16,,Lacerta schreiberi,47922,47941,11.18,2,,,,Exact,0,"Lacerta schreiberi Bedriaga, 1878",Lacerta schreiberi,3RMVW,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Squamata|Scincomorpha|Lacertidae|Lacerta|Lacerta schreiberi,
17,,Larus,1595,1600,4.82,1,,,,Exact,0,"Larus Linnaeus, 1758",Larus,62XFH,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Charadriiformes|Laridae|Larus,
18,,Lichanura trivirgata,48013,48034,13.62,2,,,,Exact,0,"Lichanura trivirgata Cope, 1861",Lichanura trivirgata,6PW47,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Squamata|Booidea|Boidae|Charininae|Lichanura|Lichanura trivirgata,
19,,Maka,15934,15938,2.12,1,,,,Exact,0,"Maka Monterosato, 1884",Maka,urn:lsid:irmng.org:taxname:1427649,181,IRMNG,Biota|Animalia|Mollusca|Bivalvia|Venerida|Solecurtidae|Maka,
20,,P. trochiloides,8697,8713,6.61,2,,,,NoMatch,,,,,,,,
21,,Parra,69417,69423,2.95,1,,,,Exact,0,"Parra Linnaeus, 1766",Parra,urn:lsid:irmng.org:taxname:1345113,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Aves|Anseriformes|Anhimidae|Parra,
22,,Parus major,60105,60117,5.99,2,,,,Exact,0,"Parus major Linnaeus, 1758",Parus major,75SVV,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Paridae|Parus|Parus major,
23,,Phylloscopus trochiloides,1565,1590,12.39,2,,,,Exact,0,"Phylloscopus trochiloides (Sundevall, 1837)",Phylloscopus trochiloides,6VFNC,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Phylloscopidae|Phylloscopus|Phylloscopus trochiloides,
24,,Pitohui,66449,66457,2.84,1,,,,Exact,0,"Pitohui Lesson, 1831",Pitohui,6QZQ,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Oriolidae|Pitohui,
25,,Salmandra salamandra,63590,63611,4.73,2,,,,Exact,0,Salmandra salamandra,Salmandra salamandra,99586497,169,uBio NameBank,|Salmandra salamandra,
26,,Tanysiptera,66458,66469,5.67,1,,,,Exact,0,"Tanysiptera Vigors, 1825",Tanysiptera,7SJF,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Coraciiformes|Alcedinidae|Halcyoninae|Tanysiptera,
