Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
24,,Petromarmota may,60465,60481,3.60,2,,,,PartialExact,9.01315,0,"Petromarmota Steppan et al., 1999",Petromarmota,8P3WQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Marmota|Petromarmota,
25,,Rodentia,67,77,3.66,1,,,,Exact,9.01315,0,"Rodentia Bowdich, 1821",Rodentia,3Z5,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia,
26,,S. beecheyi,14490,14520,6.32,2,,,,NoMatch,0.0,,,,,,,,
27,,S. fulvus,14521,14536,5.57,2,,,,NoMatch,0.0,,,,,,,,
28,,S. lateralis,14307,14340,7.55,2,,,,NoMatch,0.0,,,,,,,,
29,,S. richardsoni,14286,14306,6.98,2,,,,NoMatch,0.0,,,,,,,,
30,,S. saturatus,14537,14550,7.67,2,,,,NoMatch,0.0,,,,,,,,
31,,S. tridecemlineatus,14345,14376,8.24,2,,,,NoMatch,0.0,,,,,,,,
32,,S. undulatus,14555,14573,7.67,2,,,,NoMatch,0.0,,,,,,,,
33,,Sciuridae,78,89,5.40,1,,,,Exact,9.01315,0,"Sciuridae Fischer de Waldheim, 1817",Sciuridae,G48,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae,
34,,Sciurus,20183,20191,5.19,1,,,,Exact,9.01315,0,"Sciurus Linnaeus, 1758",Sciurus,63TBP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Sciurinae|Sciurini|Sciurus,
35,,Spermophilus,14258,14272,5.88,1,,,,Exact,9.01315,0,"Spermophilus F. Cuvier, 1825",Spermophilus,7KBZ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Spermophilus,
36,,Spermophilus columbianus,14245,14285,13.74,2,,,,Exact,9.01138,0,"Spermophilus columbianus (Ord, 1815)",Spermophilus columbianus,6Z8WY,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Urocitellus|Urocitellus columbianus,
