Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
34,,Diplomys,3230,3239,4.30,1,,,,Exact,0,"Diplomys Thomas, 1916",Diplomys,6334W,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Diplomys,
35,,Echimyidae,134,146,4.76,1,,,,Exact,0,"Echimyidae Gray, 1825",Echimyidae,9JX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae,
36,,Echimyinae,5058,5068,4.08,1,,,,Exact,0,"Echimyinae Gray, 1825",Echimyinae,JH9,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae,
37,,Echimys,3131,3139,4.10,1,,,,Exact,0,"Echimys G. Cuvier, 1809",Echimys,49FW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Echimys,
38,,Echimys chrysurus,13537,13554,11.41,2,,,,Exact,0,"Echimys chrysurus (Zimmermann, 1780)",Echimys chrysurus,38FMQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Echimys|Echimys chrysurus,
39,,Erethizon dorsatum,13289,13307,11.39,2,,,,Exact,0,"Erethizon dorsatum (Linnaeus, 1758)",Erethizon dorsatum,6GH7L,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Erethizontidae|Erethizontinae|Erethizon|Erethizon dorsatus,
40,,Erethizontidae,7100,7115,5.11,1,,,,Exact,0,"Erethizontidae Bonaparte, 1845",Erethizontidae,623P4,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Erethizontidae,
41,,Euryzygomatomys,1694,1709,5.52,1,,,,Exact,0,"Euryzygomatomys Goeldi, 1901",Euryzygomatomys,62T8S,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Euryzygomatomys,
42,,Euryzygomatomys spinosus,13675,13699,12.83,2,,,,Exact,0,"Euryzygomatomys spinosus (Fischer de Waldheim, 1814)",Euryzygomatomys spinosus,3D8DS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Euryzygomatomys|Euryzygomatomys spinosus,
43,,Geocapromys,7384,7396,4.81,1,,,,Exact,0,"Geocapromys Chapman, 1901",Geocapromys,4MVS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Capromyidae|Capromyinae|Geocapromys,
44,,Heptaxodontidae,49863,49879,5.62,1,,,,Exact,0,"Heptaxodontidae Anthony, 1917",Heptaxodontidae,62554,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Heptaxodontidae,
45,,Heterocephalus glaber,13267,13288,10.77,2,,,,Exact,0,"Heterocephalus glaber Rüppell, 1842",Heterocephalus glaber,3L83H,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Bathyergidae|Heterocephalinae|Heterocephalus|Heterocephalus glaber,
46,,Heteropsomyinae,5783,5799,4.94,1,,,,Exact,0,"Heteropsomyinae Anthony, 1917",Heteropsomyinae,JP2,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Heteropsomyinae,
47,,Hoplomys,1666,1675,4.30,1,,,,Exact,0,"Hoplomys J. A. Allen, 1908",Hoplomys,6379Q,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Hoplomys,
48,,Hoplomys gymnurus,28653,28671,11.47,2,,,,Exact,0,"Hoplomys gymnurus (Thomas, 1897)",Hoplomys gymnurus,3MLVW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Hoplomys|Hoplomys gymnurus,
49,,Hydrochaeridae,13115,13129,5.11,1,,,,Exact,0,"Hydrochaeridae Gray, 1825",Hydrochaeridae,B8C,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Caviidae|Hydrochoerinae,
50,,Hydrochaeris hydrochaeris,13391,13416,11.41,2,,,,Exact,0,"Hydrochaeris hydrochaeris (Linnaeus, 1766)",Hydrochaeris hydrochaeris,3N622,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Caviidae|Hydrochoerinae|Hydrochoerus|Hydrochoerus hydrochaeris,
51,,Hystricognathi,22921,22937,2.56,1,,,,Exact,0,"Hystricognathi Brandt, 1855",Hystricognathi,4L7,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi,
52,,I. pagurus,45008,45018,6.60,2,,,,NoMatch,,,,,,,,
53,,I. sinnamariensis,45023,45040,6.57,2,,,,NoMatch,,,,,,,,
54,,Isolobodon,7434,7444,2.59,1,,,,Exact,0,"Isolobodon J. A. Allen, 1916",Isolobodon,55HV,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Capromyidae|Isolobodontinae|Isolobodon,
55,,Isothrix,3150,3159,4.19,1,,,,Exact,0,"Isothrix Wagner, 1845",Isothrix,62WDN,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Isothrix,
56,,Isothrix bistriata,13615,13633,12.44,2,,,,Exact,0,"Isothrix bistriata Wagner, 1845",Isothrix bistriata,3QC9J,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Isothrix|Isothrix bistriata,
57,,Isothrix sinnamariensis,11421,11444,11.16,2,,,,Exact,0,"Isothrix sinnamariensis Vie et al., 1996",Isothrix sinnamariensis,3QC9M,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Isothrix|Isothrix sinnamariensis,
58,,Kannabateomys,3765,3780,5.01,1,,,,Exact,0,"Kannabateomys Jentink, 1891",Kannabateomys,62VWQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Dactylomyinae|Kannabateomys,
59,,Kannabateomys amblyonyx,13513,13536,9.82,2,,,,Exact,0,"Kannabateomys amblyonyx (Wagner, 1845)",Kannabateomys amblyonyx,3R29W,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Dactylomyinae|Kannabateomys|Kannabateomys amblyonyx,
60,,Lonchothrix,3169,3181,4.70,1,,,,Exact,0,"Lonchothrix Thomas, 1920",Lonchothrix,5GBV,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Lonchothrix,
61,,Lonchothrix emiliae,28696,28716,11.66,2,,,,Exact,0,"Lonchothrix emiliae Thomas, 1920",Lonchothrix emiliae,3VYDM,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Lonchothrix|Lonchothrix emiliae,
62,,Makalata,3140,3149,4.27,1,,,,Exact,0,"Makalata Husson, 1978",Makalata,62Y8V,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Makalata,
63,,Makalata didelphoides,13576,13597,11.28,2,,,,Exact,0,"Makalata didelphoides (Desmarest, 1817)",Makalata didelphoides,3XJXB,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Makalata|Makalata didelphoides,
64,,Makalata macrura,13598,13614,10.67,2,,,,Exact,0,"Makalata macrura (Wagner, 1842)",Makalata macrura,3XJXD,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Makalata|Makalata macrura,
65,,Mesomys,3160,3168,4.10,1,,,,Exact,0,"Mesomys Wagner, 1845",Mesomys,62YWB,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Mesomys,
66,,Mesomys hispidus,13700,13716,11.06,2,,,,Exact,0,"Mesomys hispidus (Desmarest, 1817)",Mesomys hispidus,424MT,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Mesomys|Mesomys hispidus,
67,,Myocastor,1491,1500,2.36,1,,,,Exact,0,"Myocastor Kerr, 1792",Myocastor,63CSF,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Myocastoridae|Myocastor,
68,,Myocastor coypus,6169,6188,8.56,2,,,,Exact,0,"Myocastor coypus (Molina, 1782)",Myocastor coypus,6RRQT,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Myocastoridae|Myocastor|Myocastor coypus,
69,,Myocastoridae,6438,6453,5.10,1,,,,Exact,0,"Myocastoridae Ameghino, 1902",Myocastoridae,D33,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Myocastoridae,
70,,Myocastorinae,6127,6140,4.42,1,,,,Exact,0,"Myocastorinae Ameghino, 1902",Myocastorinae,JXS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Myocastoridae,
71,,Octodon lunatus,13456,13471,9.78,2,,,,Exact,0,"Octodon lunatus Osgood, 1943",Octodon lunatus,48JVS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Octodontidae|Octodon|Octodon lunatus,
72,,Octodontidae,11982,11996,5.12,1,,,,Exact,0,"Octodontidae Waterhouse, 1840",Octodontidae,DH9,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Octodontidae,
73,,Octodontoidea,11918,11931,4.69,1,,,,Exact,0,Octodontoidea,Octodontoidea,540492,2,Wikispecies,,
74,,Olallamys,3218,3229,4.74,1,,,,Exact,0,"Olallamys Emmons, 1988",Olallamys,63G8J,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Dactylomyinae|Olallamys,
75,,P. roberti,32637,32647,5.22,2,,,,NoMatch,,,,,,,,
76,,Paca,13971,13975,2.72,1,,,,Exact,0,"Paca Valenciennes, 1837",Paca,urn:lsid:marinespecies.org:taxname:1418260,9,WoRMS,Biota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|Actinopteri|Teleostei|Characiformes|Prochilodontidae|Prochilodus,
77,,Phyllomys,3781,3791,4.74,1,,,,Exact,0,"Phyllomys Lund, 1839",Phyllomys,6PPH,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Phyllomys,
78,,Phyllomys blainvilii,13555,13575,12.03,2,,,,Exact,0,"Phyllomys blainvilii (Jourdan, 1837)",Phyllomys blainvilii,4H7XH,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Phyllomys|Phyllomys blainvilii,
79,,Plagiodontia,7397,7410,4.94,1,,,,Exact,0,"Plagiodontia F. Cuvier, 1836",Plagiodontia,6R8W,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Capromyidae|Plagiodontinae|Plagiodontia,
80,,Primates,51189,51199,2.42,1,,,,Exact,0,"Primates Linnaeus, 1758",Primates,3W7,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates,
81,,Proechimys,1653,1663,4.67,1,,,,Exact,0,"Proechimys J. A. Allen, 1899",Proechimys,6WFQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Proechimys,
82,,Proechimys guyannensis,28672,28695,11.65,2,,,,Exact,0,"Proechimys guyannensis (É. Geoffroy Saint-Hilaire, 1803)",Proechimys guyannensis,4MQL3,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Proechimys|Proechimys guyannensis,
83,,Proechimys quadruplicatus,13717,13742,13.00,2,,,,Exact,0,"Proechimys quadruplicatus Hershkovitz, 1948",Proechimys quadruplicatus,4MQLG,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Proechimys|Proechimys quadruplicatus,
84,,Proechimys roberti,13743,13761,10.29,2,,,,Exact,0,"Proechimys roberti Thomas, 1901",Proechimys roberti,4MQLH,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Proechimys|Proechimys roberti,
85,,Proechimys simonsi,13762,13780,10.66,2,,,,Exact,0,"Proechimys simonsi Thomas, 1900",Proechimys simonsi,4MQLL,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Proechimys|Proechimys simonsi,
86,,Rhizoplagiodontia,7411,7429,5.22,1,,,,Exact,0,"Rhizoplagiodontia Woods, 1989",Rhizoplagiodontia,78YZ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Capromyidae|Plagiodontinae|Rhizoplagiodontia,
87,,Rodentia,123,133,3.66,1,,,,Exact,0,"Rodentia Bowdich, 1821",Rodentia,3Z5,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia,
88,,Salma,45369,45375,3.17,1,,,,Exact,0,"Salma Walker, 1863",Salma,urn:lsid:irmng.org:taxname:1387392,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Lepidoptera|Lepidoptera|Salma,
89,,T. albispinis,15559,15572,7.22,2,,,,NoMatch,,,,,,,,
90,,T. dimidiatus,30421,30435,7.76,2,,,,NoMatch,,,,,,,,
91,,T. eliasi,30489,30499,5.27,2,,,,NoMatch,,,,,,,,
92,,T. gratiosus,30407,30420,7.05,2,,,,NoMatch,,,,,,,,
93,,T. iheringi,30440,30452,5.96,2,,,,NoMatch,,,,,,,,
94,,T. paratus,30500,30511,7.36,2,,,,NoMatch,,,,,,,,
95,,T. setosus,15590,15600,6.74,2,,,,NoMatch,,,,,,,,
96,,T. yonenagae,30512,30525,5.76,2,,,,NoMatch,,,,,,,,
97,,Thrichomys,1637,1648,4.67,1,,,,Exact,0,"Thrichomys Trouessart, 1880",Thrichomys,7WBJ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Thrichomys,
98,,Thrichomys aperoides,13781,13801,11.56,2,,,,Fuzzy,1,"Thrichomys apereoides (Lund, 1839)",Thrichomys apereoides,56LSZ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Thrichomys|Thrichomys apereoides,
99,,Trinomys,1725,1733,4.30,1,,,,Exact,0,"Trinomys Thomas, 1921",Trinomys,828R,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Trinomys,
100,,Trinomys paratus,13802,13818,12.06,2,,,,Exact,0,"Trinomys paratus (Moojen, 1948)",Trinomys paratus,58VMJ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Trinomys|Trinomys paratus,
