Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
39,,Nitzschia subacicularis,36345,36368,13.21,2,,,,Exact,0,Nitzschia subacicularis Hust.,Nitzschia subacicularis,5259,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Bacillariales|Bacillariaceae|Nitzschia|Nitzschia subacicularis,
40,,Pinnularia,14305,14315,4.81,1,,,,Exact,0,"Pinnularia C.G. Ehrenberg, 1843",Pinnularia,urn:lsid:marinespecies.org:taxname:149208,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Bacillariophycidae|Bacillariophycanae|Naviculales|Pinnulariaceae|Pinnularia,
41,,Quercus,47713,47720,3.91,1,,,,Exact,0,Quercus,Quercus,76HN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus,
42,,Rhopalodia gibba,36369,36385,8.77,2,,,,Exact,0,Rhopalodia gibba (Ehrenb.) O. Müll.,Rhopalodia gibba,5041,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Rhopalodiales|Rhopalodiaceae|Rhopalodia|Rhopalodia gibba,
43,,Sellaphora,22184,22194,5.49,1,,,,Exact,0,"Sellaphora Mereschowsky, 1902",Sellaphora,urn:lsid:irmng.org:taxname:1383830,181,IRMNG,Biota|Chromista|Harosa|Halvaria|Heterokonta|Bacillariophyta|Bacillariophyceae|Naviculales|Sellaphoraceae|Sellaphora,
44,,Sellaphora auldreekie,28806,28827,10.40,2,,,,Exact,0,"Sellaphora auldreekie D.G.Mann & S.M.McDonald, 2004",Sellaphora auldreekie,urn:lsid:marinespecies.org:taxname:618854,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Bacillariophycidae|Bacillariophycanae|Naviculales|Sellaphoraceae|Sellaphora|Sellaphora auldreekie,
45,,Sellaphora pupula,28828,28845,11.80,2,,,,Exact,0,Sellaphora pupula (Kützing) Mereschkovsky,Sellaphora pupula,32100,195,AlgaeBase,Bacillariophyta|Bacillariophyceae|Naviculales|Sellaphoraceae|Sellaphora|Sellaphora pupula,
46,,Stephanodiscus minutulus,14237,14261,12.31,2,,,,Exact,0,Stephanodiscus minutulus (Kützing) Cleve & Möller,Stephanodiscus minutulus,33048,195,AlgaeBase,Bacillariophyta|Mediophyceae|Stephanodiscales|Stephanodiscaceae|Stephanodiscus|Stephanodiscus minutulus,
47,,Surirella engleri,36404,36421,12.70,2,,,,Exact,0,Surirella engleri O.Müller,Surirella engleri,urn:lsid:marinespecies.org:taxname:609983,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Bacillariophycidae|Bacillariophycanae|Surirellales|Surirellaceae|Surirella|Surirella engleri,
48,,Synedra acus,35781,35793,8.67,2,,,,Exact,0,"Synedra acus Ehrenberg, 1854",Synedra acus,urn:lsid:marinespecies.org:taxname:965497,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Fragilariophycidae|Fragilariophycanae|Fragilariales|Fragilariaceae|Synedra|Synedra acus,
49,,Synedra acus var angusstissima,36435,36465,12.93,3,,,,Fuzzy,1,Synedra acus angustissima,Synedra acus angustissima,51910246,12,EOL,,
50,,Synedra rumpens,36466,36481,9.35,2,,,,Exact,0,Synedra rumpens Kütz.,Synedra rumpens,3092,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Fragilariophycidae|Fragilariales|Fragilariaceae|Synedra|Synedra rumpens,
51,,Synedra ulna var ulna,36482,36503,3.93,3,,,,Exact,0,Synedra ulna var. ulna (Nitzsch) Ehrenberg,Synedra ulna ulna,39775,195,AlgaeBase,Bacillariophyta|Bacillariophyceae|Fragilariales|Fragilariaceae|Synedra|Synedra ulna ulna,
52,,Thalassiosira faurii,36504,36524,11.22,2,,,,Exact,0,Thalassiosira faurii (Gasse) Hasle,Thalassiosira faurii,131183,195,AlgaeBase,Bacillariophyta|Mediophyceae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira faurii,
53,,Thalassiosira pseudonana,14187,14211,13.16,2,,,,Exact,0,"Thalassiosira pseudonana Hasle & Heimdal, 1970",Thalassiosira pseudonana,urn:lsid:marinespecies.org:taxname:148934,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Thalassiosiranae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana,
54,,Thalassiosira weisflogii,14212,14236,7.36,2,,,,Fuzzy,1,Thalassiosira weissflogii (Grunow) Fryxell & Hasle,Thalassiosira weissflogii,590872,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Thalassiosiraceae|Thalassiosira|Thalassiosira weissflogii,
55,,Topo,16872,16876,1.47,1,,,,Exact,0,"Topo Exline, 1950",Topo,urn:lsid:irmng.org:taxname:1393595,181,IRMNG,Biota|Animalia|Arthropoda|Chelicerata|Arachnida|Araneae|Theridiidae|Thwaitesia,
