Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
29,,Eomaia,18489,18495,3.54,1,,,,Exact,8.98392,0,"Eomaia Ji, Luo, Yuan, Wible, Zhang & Georgi, 2002",Eomaia,urn:lsid:irmng.org:taxname:1318605,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Mammalia|Mammalia|Eomaia,
30,,Equus,20593,20598,3.17,1,,,,Exact,9.01315,0,"Equus Linnaeus, 1758",Equus,4DLP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Perissodactyla|Equidae|Equus,
31,,Erinaceus,20507,20516,4.71,1,,,,Exact,9.01315,0,"Erinaceus Linnaeus, 1758",Erinaceus,62RKX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Erinaceomorpha|Erinaceidae|Erinaceinae|Erinaceus,
32,,Euphractinae,16216,16228,4.43,1,,,,Exact,9.01315,0,"Euphractinae Winge, 1923",Euphractinae,JK8,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Cingulata|Dasypodidae|Euphractinae,
33,,Euphractus,16192,16202,5.35,1,,,,Exact,9.01315,0,"Euphractus Wagler, 1830",Euphractus,62TG8,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Cingulata|Dasypodidae|Euphractinae|Euphractus,
34,,Felis,20614,20619,4.32,1,,,,Exact,9.01315,0,"Felis Linnaeus, 1758",Felis,4JQ8,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Felis,
35,,Hipposideros,20570,20582,3.92,1,,,,Exact,9.01315,0,"Hipposideros Gray, 1831",Hipposideros,4XGJ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Chiroptera|Yinpterochiroptera|Rhinolophoidea|Hipposideridae|Hipposideros,
36,,Hystricidae,20484,20495,4.91,1,,,,Exact,9.01315,0,"Hystricidae Fischer de Waldheim, 1817",Hystricidae,BC9,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Hystricidae,
37,,Laurasiatheria,10774,10791,4.60,1,,,,Exact,8.98012,0,Laurasiatheria,Laurasiatheria,11226,2,Wikispecies,,
38,,Macropus,45212,45221,4.95,1,,,,Exact,9.01315,0,"Macropus Shaw, 1790",Macropus,639VN,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Metatheria|Diprotodontia|Macropodiformes|Macropodidae|Macropodinae|Macropus,
39,,Manis,20620,20625,3.88,1,,,,Exact,9.01315,0,"Manis Linnaeus, 1758",Manis,5KWK,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Pholidota|Manidae|Manis,
40,,Megachiroptera,21944,21959,5.32,1,,,,Exact,9.01138,0,"Megachiroptera Dobson, 1875",Megachiroptera,62392,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Chiroptera,
41,,Megaderma,20583,20592,4.81,1,,,,Exact,9.01315,0,"Megaderma É. Geoffroy Saint-Hilaire, 1810",Megaderma,5MNC,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Chiroptera|Yinpterochiroptera|Rhinolophoidea|Megadermatidae|Megaderma,
42,,Megalonychidae,25034,25048,5.11,1,,,,Exact,9.01315,0,"Megalonychidae Ameghino, 1889",Megalonychidae,CH5,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Pilosa|Folivora|Megalonychidae,
43,,Megatheriidae,25315,25330,5.10,1,,,,Exact,8.98392,0,"Megatheriidae Gray, 1821",Megatheriidae,urn:lsid:irmng.org:taxname:102427,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Pilosa|Megatheriidae,
44,,Muridae,21930,21938,4.19,1,,,,Exact,9.01315,0,"Muridae Illiger, 1811",Muridae,624PH,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Myomorpha|Muroidea|Muridae,
45,,Mylodontidae,25350,25364,5.12,1,,,,Exact,8.98392,0,"Mylodontidae Gill, 1872",Mylodontidae,urn:lsid:irmng.org:taxname:103467,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Pilosa|Mylodontidae,
46,,Myotis,20534,20540,3.94,1,,,,Exact,9.01315,0,"Myotis Kaup, 1829",Myotis,5WGF,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Myotinae|Myotis,
47,,Myrmecophaga,16265,16277,4.40,1,,,,Exact,9.01315,0,"Myrmecophaga Linnaeus, 1758",Myrmecophaga,5WML,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Pilosa|Vermilingua|Myrmecophagidae|Myrmecophaga,
48,,Myrmecophagidae,16389,16404,5.62,1,,,,Exact,9.01315,0,"Myrmecophagidae Gray, 1825",Myrmecophagidae,624PQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Pilosa|Vermilingua|Myrmecophagidae,
49,,Orycteropus,20232,20243,5.47,1,,,,Exact,9.01315,0,"Orycteropus G. Cuvier, 1798",Orycteropus,63GYP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Tubulidentata|Orycteropodidae|Orycteropus,
50,,Paleo,20703,20709,1.26,1,,,,Exact,9.01271,0,Paleo_Diceratocephalidae,Paleo,DVH,1,Catalogue of Life,Biota|Animalia|Arthropoda|Trilobita|Ptychopariida|Paleo,
51,,Pedrolypeutes praecursor,28616,28640,8.67,2,,,,Exact,8.98392,0,Pedrolypeutes praecursor Carlini et al. 1997,Pedrolypeutes praecursor,265914,172,PaleoBioDB,||Mammalia|Theriiformes|Pedrolypeutes praecursor,
52,,Perissodactyla,21965,21980,4.24,1,,,,Exact,9.01315,0,"Perissodactyla Owen, 1848",Perissodactyla,623DW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Perissodactyla,
53,,Physeter,20652,20660,2.34,1,,,,Exact,9.01315,0,"Physeter Linnaeus, 1758",Physeter,6PXM,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Cetacea|Odontoceti|Physeteridae|Physeter,
54,,Pilosa,16425,16431,4.16,1,,,,Exact,9.01315,0,"Pilosa Flower, 1883",Pilosa,3TX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Pilosa,
55,,Priodontes,20366,20376,2.79,1,,,,Exact,9.01315,0,"Priodontes F. Cuvier, 1825",Priodontes,6VQR,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Cingulata|Dasypodidae|Tolypeutinae|Priodontes,
56,,Procavia,10829,10837,4.49,1,,,,Exact,9.01315,0,"Procavia Storr, 1780",Procavia,6423F,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Hyracoidea|Procaviidae|Procavia,
57,,Prozaedyus,29201,29211,3.41,1,,,,Exact,8.98392,0,"Prozaedyus Ameghino, 1891",Prozaedyus,urn:lsid:irmng.org:taxname:1200118,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Cingulata|Dasypodidae|Prozaedyus,
58,,Pteropus,20561,20569,4.95,1,,,,Exact,9.01315,0,"Pteropus Brisson, 1762",Pteropus,64365,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Chiroptera|Yinpterochiroptera|Pteropodidae|Pteropodinae|Pteropodini|Pteropus,
59,,Rattus,20500,20506,4.70,1,,,,Exact,9.01315,0,"Rattus Fischer, 1803",Rattus,63QK6,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Myomorpha|Muroidea|Muridae|Murinae|Rattus,
60,,Rhinocerotidae,20599,20613,5.11,1,,,,Exact,9.01315,0,"Rhinocerotidae Gray, 1821",Rhinocerotidae,FNV,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Perissodactyla|Rhinocerotidae,
61,,Salma,24098,24105,3.17,1,,,,Exact,8.98392,0,"Salma Walker, 1863",Salma,urn:lsid:irmng.org:taxname:1387392,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Lepidoptera|Lepidoptera|Salma,
62,,Scalopus,20517,20525,4.95,1,,,,Exact,9.01315,0,"Scalopus É. Geoffroy Saint-Hilaire, 1803",Scalopus,7CYS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Soricomorpha|Talpidae|Scalopinae|Scalopini|Scalopus,
63,,Sciuridae,20474,20483,5.40,1,,,,Exact,9.01315,0,"Sciuridae Fischer de Waldheim, 1817",Sciuridae,G48,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae,
64,,Sergio,246,252,2.12,1,,,,Exact,8.98392,0,"Sergio Manning & Lemaitre, 1994",Sergio,urn:lsid:irmng.org:taxname:1050975,181,IRMNG,Biota|Animalia|Arthropoda|Crustacea|Malacostraca|Decapoda|Callianassidae|Sergio,
65,,Tadarida,20541,20549,3.99,1,,,,Exact,9.01315,0,"Tadarida Rafinesque, 1814",Tadarida,7RV7,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Molossidae|Molossinae|Tadarida,
66,,Tolypeutes,16304,16314,2.79,1,,,,Exact,9.01315,0,"Tolypeutes Illiger, 1811",Tolypeutes,7XJF,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Cingulata|Dasypodidae|Tolypeutinae|Tolypeutes,
67,,Tolypeutinae,16342,16354,4.43,1,,,,Exact,9.01315,0,"Tolypeutinae Gray, 1865",Tolypeutinae,KFP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Cingulata|Dasypodidae|Tolypeutinae,
68,,Tonatia,10766,10773,4.02,1,,,,Exact,9.01315,0,"Tonatia Gray, 1827",Tonatia,648HY,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Noctilionoidea|Phyllostomidae|Phyllostominae|Phyllostomini|Tonatia,
69,,Vombatus,45236,45244,4.98,1,,,,Exact,9.01315,0,"Vombatus É. Geoffroy Saint-Hilaire, 1803",Vombatus,878Z,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Metatheria|Diprotodontia|Vombatiformes|Vombatidae|Vombatus,
70,,Zaedyus,16205,16212,2.84,1,,,,Exact,9.01315,0,"Zaedyus Ameghino, 1889",Zaedyus,63WTQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Cingulata|Dasypodidae|Euphractinae|Zaedyus,
