Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
12,,Adansonia rubrostipa,137002,137022,9.20,2,,,,Exact,9.01315,0,Adansonia rubrostipa Jum. & Perrier,Adansonia rubrostipa,9X6B,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Bombacoideae|Adansonia|Adansonia rubrostipa,
13,,Adinandra,70416,70425,3.52,1,,,,Exact,9.01315,0,Adinandra Jack,Adinandra,P9Z,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Pentaphylacaceae|Adinandra,
14,,Adinandra dumosa,153125,153141,10.77,2,,,,Exact,9.01315,0,Adinandra dumosa Jack,Adinandra dumosa,64T3P,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Pentaphylacaceae|Adinandra|Adinandra dumosa,
15,,Adoxaceae,56447,56456,4.26,1,,,,Exact,9.01315,0,Adoxaceae E. Mey.,Adoxaceae,62V,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Adoxaceae,
16,,Aesculus,50390,50398,5.15,1,,,,Exact,9.01315,0,Aesculus L.,Aesculus,PTB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Hippocastanoideae|Aesculus,
17,,Aesculus pavia,148488,148502,6.45,2,,,,Exact,9.01315,0,Aesculus pavia L.,Aesculus pavia,65BL2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Hippocastanoideae|Aesculus|Aesculus pavia,
18,,Aextoxicaceae,44053,44066,4.53,1,,,,Exact,9.01315,0,Aextoxicaceae Engl. & Gilg,Aextoxicaceae,649,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Berberidopsidales|Aextoxicaceae,
19,,Aextoxicon,41817,41827,4.26,1,,,,Exact,9.01315,0,Aextoxicon Ruiz & Pav.,Aextoxicon,PXQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Berberidopsidales|Aextoxicaceae|Aextoxicon,
20,,Aextoxicon punctatum,115356,115376,12.00,2,,,,Exact,9.01315,0,Aextoxicon punctatum Ruiz & Pav.,Aextoxicon punctatum,65DRF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Berberidopsidales|Aextoxicaceae|Aextoxicon|Aextoxicon punctatum,
21,,Afrostyrax,47579,47589,4.56,1,,,,Exact,9.01315,0,Afrostyrax Perkins & Gilg,Afrostyrax,QDY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Huaceae|Afrostyrax,
22,,Ailanthus,50399,50408,,1,,,,Exact,9.01315,0,Ailanthus Desf.,Ailanthus,R65,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Simaroubaceae|Ailanthus,
23,,Ailanthus altissima,151499,151518,10.64,2,,,,Exact,9.01315,0,Ailanthus altissima (Mill.) Swingle,Ailanthus altissima,BCBF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Simaroubaceae|Ailanthus|Ailanthus altissima,
24,,Aizoaceae,43891,43900,4.26,1,,,,Exact,9.01315,0,Aizoaceae Martinov,Aizoaceae,65P,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Aizoaceae,
25,,Alangium,53154,53162,4.97,1,,,,Exact,9.00960,0,Alangium,Alangium,RDJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cornales|Cornaceae|Alangium,
26,,Alangium chinense,127978,127995,11.90,2,,,,Exact,9.01315,0,Alangium chinense (Lour.) Harms,Alangium chinense,668B9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cornales|Cornaceae|Alangium|Alangium chinense,
27,,Alliaceae,37209,37218,4.26,1,,,,Exact,8.98392,0,Alliaceae Borkh.,Alliaceae,30002595-2,167,IPNI,,
28,,Alstroemeriaceae,36994,37010,4.84,1,,,,Exact,9.00960,0,Alstroemeriaceae,Alstroemeriaceae,68G,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Liliales|Alstroemeriaceae,
29,,Altingia,40030,40038,3.74,1,,,,Exact,9.01138,0,Altingia Noronha,Altingia,5T5JP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Altingiaceae|Liquidambar,
30,,Altingia excelsa,115886,115902,9.36,2,,,,Exact,9.01138,0,Altingia excelsa Noronha,Altingia excelsa,65XTQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Altingiaceae|Liquidambar|Liquidambar excelsa,
31,,Altingiaceae,40053,40065,4.55,1,,,,Exact,9.01315,0,Altingiaceae Horan.,Altingiaceae,68K,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Altingiaceae,
32,,Alvaradoa,49582,49591,3.78,1,,,,Exact,9.01315,0,Alvaradoa Liebm.,Alvaradoa,T3N,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Picramniales|Picramniaceae|Alvaradooideae|Alvaradoa,
33,,Alvaradoa amorphoides,145866,145887,10.94,2,,,,Exact,9.01315,0,Alvaradoa amorphoides Liebm.,Alvaradoa amorphoides,CBT7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Picramniales|Picramniaceae|Alvaradooideae|Alvaradoa|Alvaradoa amorphoides,
34,,Amaranthaceae,44086,44099,4.53,1,,,,Exact,9.01315,0,Amaranthaceae Juss.,Amaranthaceae,68Z,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae,
35,,Amaranthus,41842,41854,3.81,1,,,,Exact,9.01315,0,Amaranthus L.,Amaranthus,T8M,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Amaranthoideae|Amaranthus,
36,,Amaranthus hypochondriacus,115938,115964,11.69,2,,,,Exact,9.01315,0,Amaranthus hypochondriacus L.,Amaranthus hypochondriacus,CH37,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Amaranthoideae|Amaranthus|Amaranthus hypochondriacus,
37,,Amborella,30801,30810,5.30,1,,,,Exact,9.01315,0,Amborella Baill.,Amborella,628VH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Amborellales|Amborellaceae|Amborella,
38,,Amborella trichopoda,116496,116516,11.45,2,,,,Exact,9.01315,0,Amborella trichopoda Baill.,Amborella trichopoda,65ZQY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Amborellales|Amborellaceae|Amborella|Amborella trichopoda,
39,,Amborellaceae,2025,2039,4.53,1,,,,Exact,9.01315,0,Amborellaceae Pichon,Amborellaceae,69G,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Amborellales|Amborellaceae,
40,,Amborellaceae nnvmnhapaceae,59625,59652,6.58,2,,,,PartialExact,9.01315,0,Amborellaceae Pichon,Amborellaceae,69G,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Amborellales|Amborellaceae,
41,,Anacardiaceae,50622,50635,4.53,1,,,,Exact,9.01315,0,Anacardiaceae R. Br.,Anacardiaceae,6CK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae,
42,,Anagallis,53585,53594,5.33,1,,,,Exact,9.01138,0,Anagallis L.,Anagallis,5T5P8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Myrsinoideae|Lysimachia,
43,,Anagallis arvensis,144789,144807,11.91,2,,,,Exact,9.01138,0,Anagallis arvensis L.,Anagallis arvensis,DD5P,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Myrsinoideae|Lysimachia|Lysimachia arvensis|Lysimachia arvensis arvensis,
44,,Anagallis tenella,146252,146269,12.49,2,,,,Exact,9.01138,0,Anagallis tenella (L.) L.,Anagallis tenella,DD83,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Myrsinoideae|Lysimachia|Lysimachia tenella,
45,,Ancistrocladaceae,52619,52637,4.82,1,,,,Exact,9.01271,0,Ancistrocladaceae Planch. ex Walp.,Ancistrocladaceae,6DJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Ancistrocladaceae,
46,,Androcymbium,36904,36916,5.70,1,,,,Exact,9.00960,0,Androcymbium,Androcymbium,62C47,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Liliales|Colchicaceae|Androcymbium,
47,,Androcymbium ciliolatum,124872,124895,13.53,2,,,,Exact,9.01315,0,Androcymbium ciliolatum Schltr. & K.Krause,Androcymbium ciliolatum,DTPD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Liliales|Colchicaceae|Androcymbium|Androcymbium ciliolatum,
48,,Androsace,70318,70327,2.10,1,,,,Exact,9.01315,0,Androsace L.,Androsace,VV2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Primuloideae|Androsace,
49,,Androsace spinulifera,146273,146294,9.65,2,,,,Exact,9.01315,0,Androsace spinulifera (Franch.) R. Knuth,Androsace spinulifera,DVJ3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Primuloideae|Androsace|Androsace spinulifera,
50,,Anisoptera,51034,51044,5.53,1,,,,Exact,9.01315,0,Anisoptera Korth.,Anisoptera,WFZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Dipterocarpaceae|Dipterocarpoideae|Anisoptera,
51,,Anisoptera marginata,128272,128292,13.78,2,,,,Exact,9.01315,0,Anisoptera marginata Korth.,Anisoptera marginata,66QZ4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Dipterocarpaceae|Dipterocarpoideae|Anisoptera|Anisoptera marginata,
52,,Annona,33005,33011,4.10,1,,,,Exact,9.00960,0,Annona,Annona,8MQ28,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Annonaceae|Annona,
53,,Annona muricata,116981,116996,12.22,2,,,,Exact,9.01315,0,Annona muricata L.,Annona muricata,5V4C6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Annonaceae|Annona|Annona muricata,
54,,Annonaceae,33037,33047,4.19,1,,,,Exact,9.00960,0,Annonaceae,Annonaceae,6FB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Annonaceae,
55,,Anthericaceae,37406,37419,4.53,1,,,,Exact,8.98392,0,Anthericaceae J. Agardh,Anthericaceae,50324391,165,Tropicos,,
56,,Anthericum,37064,37074,5.13,1,,,,Exact,9.00960,0,Anthericum,Anthericum,XBW,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Anthericum,
57,,Anthericum liliago,117000,117018,10.58,2,,,,Exact,9.01315,0,Anthericum liliago L.,Anthericum liliago,67B87,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Anthericum|Anthericum liliago,
58,,Antirrhinum,56128,56140,1.04,1,,,,Exact,9.01315,0,Antirrhinum L.,Antirrhinum,XQV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Antirrhinoideae|Antirrhinum,
59,,Antirrhinum majus,151253,151270,8.84,2,,,,Exact,9.01315,0,Antirrhinum majus L.,Antirrhinum majus,F2W4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Antirrhinoideae|Antirrhinum|Antirrhinum majus,
60,,Apiaceae,56383,56391,3.82,1,,,,Exact,9.01315,0,Apiaceae Lindl.,Apiaceae,6KC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae,
61,,Apiales,31583,31590,1.86,1,,,,Exact,9.00960,0,Apiales,Apiales,Q3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales,
62,,Apium,56760,56765,4.40,1,,,,Exact,9.01315,0,Apium L.,Apium,YPF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Apioideae|Apium,
63,,Apium graveolens,117022,117038,11.27,2,,,,Exact,9.01315,0,Apium graveolens L.,Apium graveolens,FNGV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Apioideae|Apium|Apium graveolens,
64,,Apocynaceae,56177,56188,4.34,1,,,,Exact,9.01315,0,Apocynaceae Juss.,Apocynaceae,6L2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae,
65,,Apostasia,37219,37228,3.68,1,,,,Exact,9.00960,0,Apostasia,Apostasia,Z5D,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Apostasia,
66,,Apostasia stylidoides,140421,140442,5.98,2,,,,NoMatch,0.0,,,,,,,,
67,,Aquifoliaceae,56573,56586,4.53,1,,,,Exact,9.01315,0,Aquifoliaceae Bercht. & J. Presl,Aquifoliaceae,6LY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Aquifoliales|Aquifoliaceae,
68,,Aquifoliales,31529,31541,2.78,1,,,,Exact,9.00960,0,Aquifoliales,Aquifoliales,QG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Aquifoliales,
69,,Aquilaria,52044,52053,4.88,1,,,,Exact,9.01315,0,Aquilaria Lam.,Aquilaria,ZHM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Thymelaeaceae|Thymelaeoideae|Aquilaria,
70,,Aquilaria beccariana,153309,153329,12.89,2,,,,Exact,9.01315,0,Aquilaria beccariana Tiegh.,Aquilaria beccariana,FZMB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Thymelaeaceae|Thymelaeoideae|Aquilaria|Aquilaria beccariana,
71,,Araceae,36262,36269,3.62,1,,,,Exact,9.00960,0,Araceae,Araceae,6M4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae,
72,,Araliaceae,56392,56402,4.19,1,,,,Exact,9.00960,0,Araliaceae,Araliaceae,6MC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Araliaceae,
73,,Argophyllaceae,56519,56533,4.54,1,,,,Exact,9.01315,0,Argophyllaceae (Engl.) Takht.,Argophyllaceae,6PV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Argophyllaceae,
74,,Aristolochia,33729,33741,5.66,1,,,,Exact,9.01315,0,Aristolochia L.,Aristolochia,32XC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Aristolochiaceae|Aristolochioideae|Aristolochia,
75,,Aristolochia macrophylla,117770,117794,13.39,2,,,,Exact,9.01138,0,Aristolochia macrophylla Lam.,Aristolochia macrophylla,7NF9W,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Aristolochiaceae|Aristolochioideae|Isotrema|Isotrema durius,
76,,Aristolochiaceae,32266,32282,4.84,1,,,,Exact,9.01315,0,Aristolochiaceae Juss.,Aristolochiaceae,6QB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Aristolochiaceae,
77,,Asarum,33778,33784,0.34,1,,,,Exact,9.01315,0,Asarum L.,Asarum,33LL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Aristolochiaceae|Asaroideae|Asarum,
78,,Asarum canadense,117800,117816,11.44,2,,,,Exact,9.01315,0,Asarum canadense L.,Asarum canadense,H4PS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Aristolochiaceae|Asaroideae|Asarum|Asarum canadense,
79,,Asclepias,57276,57285,0.67,1,,,,Exact,9.01315,0,Asclepias L.,Asclepias,33PC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Asclepiadoideae|Asclepias,
80,,Asclepias exaltata,117276,117294,12.82,2,,,,Exact,9.01315,0,Asclepias exaltata L.,Asclepias exaltata,H6DB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Asclepiadoideae|Asclepias|Asclepias exaltata,
81,,Asparagaceae,37196,37208,4.55,1,,,,Exact,9.00960,0,Asparagaceae,Asparagaceae,6T3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae,
82,,Asparagus,37083,37092,0.75,1,,,,Exact,9.00960,0,Asparagus,Asparagus,33YP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Asparagus,
83,,Asparagus officinalis,117869,117890,13.00,2,,,,Exact,9.01315,0,Asparagus officinalis L.,Asparagus officinalis,HBJ4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Asparagus|Asparagus officinalis,
84,,Asphodelaceae,37182,37195,4.53,1,,,,Exact,9.00960,0,Asphodelaceae,Asphodelaceae,6T8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asphodelaceae,
85,,Asteraceae,56494,56504,4.75,1,,,,Exact,9.01315,0,Asteraceae Dumort.,Asteraceae,622TP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae,
86,,Asterales,66541,66551,2.50,1,,,,Exact,9.00960,0,Asterales,Asterales,ST,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales,
87,,Asteridae,61822,61832,4.83,1,,,,Exact,8.98392,0,Asteridae Takht.,Asteridae,43000071,165,Tropicos,,
88,,Asteropeiaceae,52566,52580,4.54,1,,,,Exact,9.01271,0,Asteropeiaceae Takht. ex Reveal & Hoogland,Asteropeiaceae,62366,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Asteropeiaceae,
89,,Astilbe,40185,40192,,1,,,,Exact,9.01315,0,Astilbe Buch.-Ham.,Astilbe,34HD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Astilbe,
90,,Astilbe taquetii,148748,148764,8.93,2,,,,Exact,9.01138,0,Astilbe taquetii (Lév.) Koidz.,Astilbe taquetii,HV9H,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Astilbe|Astilbe rubra,
91,,Aucuba,57123,57129,,1,,,,Exact,9.01138,0,Aucuba Cham.,Aucuba,7MXFH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Rutaceae|Neoraputia,
92,,Aucuba japonica,119177,119192,9.32,2,,,,Exact,9.01315,0,Aucuba japonica Thunb.,Aucuba japonica,JPKH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Garryales|Garryaceae|Aucuba|Aucuba japonica,
93,,Aucubaceae,56336,56346,4.19,1,,,,Exact,8.98392,0,Aucubaceae Bercht. & J. Presl,Aucubaceae,50279559,165,Tropicos,,
94,,Austrobaileya,33944,33957,4.70,1,,,,Exact,9.01315,0,Austrobaileya C. T. White,Austrobaileya,367C,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Austrobaileyales|Austrobaileyaceae|Austrobaileya,
95,,Austrobaileya scandens,119322,119344,11.35,2,,,,Exact,9.01315,0,Austrobaileya scandens C. White,Austrobaileya scandens,JVPF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Austrobaileyales|Austrobaileyaceae|Austrobaileya|Austrobaileya scandens,
96,,Austrobaileyaceae,33281,33298,4.82,1,,,,Exact,9.01271,0,Austrobaileyaceae (Croizat) Croizat,Austrobaileyaceae,6XV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Austrobaileyales|Austrobaileyaceae,
97,,Averrhoa,47688,47696,3.04,1,,,,Exact,9.01315,0,Averrhoa L.,Averrhoa,62FF4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Averrhoa,
98,,Averrhoa carambola,142240,142258,10.41,2,,,,Exact,9.01315,0,Averrhoa carambola L.,Averrhoa carambola,K327,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Averrhoa|Averrhoa carambola,
99,,Balanites,50334,50343,2.86,1,,,,Exact,9.01315,0,Balanites Delile,Balanites,37HJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Zygophyllales|Zygophyllaceae|Balanitoideae|Balanites,
100,,Balanites maughamii,157009,157028,9.32,2,,,,Exact,9.01315,0,Balanites maughamii Sprague,Balanites maughamii,KFQ4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Zygophyllales|Zygophyllaceae|Balanitoideae|Balanites|Balanites maughamii,
101,,Balsaminaceae,53505,53518,4.53,1,,,,Exact,9.01315,0,Balsaminaceae A. Rich.,Balsaminaceae,72Q,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Balsaminaceae,
102,,Barbacenia,37297,37307,4.22,1,,,,Exact,9.00960,0,Barbacenia,Barbacenia,62F46,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Pandanales|Velloziaceae|Barbacenia,
103,,Barbacenia elegans,156054,156072,9.90,2,,,,Exact,9.01138,0,Barbacenia elegans (Balf.) Pax,Barbacenia elegans,KLY9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Pandanales|Velloziaceae|Xerophyta|Xerophyta elegans,
104,,Barringtonia,53358,53372,4.58,1,,,,Exact,9.00960,0,Barringtonia,Barringtonia,387C,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Lecythidaceae|Barringtonia,
105,,Barringtonia asiatica,136538,136559,12.21,2,,,,Exact,9.01315,0,Barringtonia asiatica (L.) Kurz,Barringtonia asiatica,5WDTR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Lecythidaceae|Barringtonia|Barringtonia asiatica,
106,,Belliolum,33854,33863,5.06,1,,,,Exact,9.01138,0,Belliolum Tiegh.,Belliolum,5T6JD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Canellales|Winteraceae|Zygogynum,
107,,Berberidaceae,39674,39687,4.53,1,,,,Exact,9.01315,0,Berberidaceae Juss.,Berberidaceae,76G,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Berberidaceae,
108,,Berberidopsidaceae,44067,44085,4.44,1,,,,Exact,9.01315,0,Berberidopsidaceae Takht.,Berberidopsidaceae,76H,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Berberidopsidales|Berberidopsidaceae,
109,,Berberidopsis,41828,41841,4.47,1,,,,Exact,9.01315,0,Berberidopsis Hook. fil.,Berberidopsis,39LT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Berberidopsidales|Berberidopsidaceae|Berberidopsis,
110,,Berberidopsis corallina,120865,120888,11.97,2,,,,Exact,9.01315,0,Berberidopsis corallina Hook. fil.,Berberidopsis corallina,68J8Z,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Berberidopsidales|Berberidopsidaceae|Berberidopsis|Berberidopsis corallina,
111,,Berrya,52037,52043,3.46,1,,,,Exact,9.01315,0,Berrya Roxb.,Berrya,39S9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Brownlowioideae|Berrya,
