Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
23,,Canis latrans,18591,18604,9.56,2,,,,Exact,0,"Canis latrans Say, 1823",Canis latrans,QLXJ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Canis|Canis latrans,
24,,Canis lupus,18619,18630,5.88,2,,,,Exact,0,"Canis lupus Linnaeus, 1758",Canis lupus,QLXL,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Canis|Canis lupus,
25,,Caracal caracal,17031,17046,4.45,2,,,,Exact,0,"Caracal caracal (Schreber, 1776)",Caracal caracal,QZRR,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Caracal|Caracal caracal,
26,,Carnivora,142,153,5.56,1,,,,Exact,0,"Carnivora Bowdich, 1821",Carnivora,VS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora,
27,,Chasmaporthetes,6085,6101,3.64,1,,,,Exact,0,"Chasmaporthetes Hay, 1921",Chasmaporthetes,urn:lsid:irmng.org:taxname:1104045,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Hyaenidae|Chasmaporthetes,
28,,Chasmaporthetes lunensis,21402,21426,10.22,2,,,,Exact,0,Chasmaporthetes lunensis (Del Campana 1914),Chasmaporthetes lunensis,376864,172,PaleoBioDB,||Mammalia|Carnivora|Chasmaporthetes lunensis,
29,,Civettictis civetta,17530,17549,6.16,2,,,,Exact,0,"Civettictis civetta (Schreber, 1776)",Civettictis civetta,VMQL,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Viverridae|Viverrinae|Civettictis|Civettictis civetta,
30,,Crania,15388,15394,3.57,1,,,,Exact,0,"Crania Retzius, 1781",Crania,87F8W,1,Catalogue of Life,Biota|Animalia|Brachiopoda|Craniiformea|Craniata|Craniida|Cranioidea|Craniidae|Crania,
31,,Crocuta,28643,28650,3.69,1,,,,Exact,0,"Crocuta Kaup, 1828",Crocuta,3W3S,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Hyaenidae|Crocuta,
32,,Crocuta crocuta,17289,17304,10.23,2,,,,Exact,0,"Crocuta crocuta (Erxleben, 1777)",Crocuta crocuta,ZL56,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Hyaenidae|Crocuta|Crocuta crocuta,
33,,Cynarctoides,6593,6605,4.07,1,,,,Exact,0,"Cynarctoides McGrew, 1938",Cynarctoides,urn:lsid:irmng.org:taxname:1304397,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Canidae|Cynarctoides,
34,,Cynarctus,6579,6588,5.43,1,,,,Exact,0,"Cynarctus Matthew, 1902",Cynarctus,urn:lsid:irmng.org:taxname:1279284,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Canidae|Cynarctus,
35,,Cynodesmus thooides,20368,20387,12.29,2,,,,Exact,0,Cynodesmus thooides (Scott 1893),Cynodesmus thooides,45466,172,PaleoBioDB,||Mammalia|Carnivora|Cynodesmus thooides,
36,,D. matthewi,20762,20773,4.28,2,,,,NoMatch,,,,,,,,
37,,Desmocyon thomsoni,20735,20753,10.93,2,,,,Exact,0,Desmocyon thomsoni (Matthew 1907),Desmocyon thomsoni,45611,172,PaleoBioDB,||Mammalia|Carnivora|Desmocyon thomsoni,
38,,Dinocrocuta,35806,35818,4.40,1,,,,Exact,0,"Dinocrocuta Schmidt-Kittler, 1976",Dinocrocuta,urn:lsid:irmng.org:taxname:1094042,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Hyaenidae|Dinocrocuta,
39,,Dinocrocuta gigantea,21628,21648,10.84,2,,,,Exact,0,Dinocrocuta gigantea (Schlosser 1903),Dinocrocuta gigantea,1156607,168,ION,,
40,,E. haydeni,21084,21094,5.83,2,,,,NoMatch,,,,,,,,
41,,E. pahinsintewakpa,20430,20448,4.79,2,,,,NoMatch,,,,,,,,
42,,E. stenocephalus,20457,20473,7.32,2,,,,NoMatch,,,,,,,,
43,,Enhydrocyon crassidens,20399,20421,10.90,2,,,,Exact,0,Enhydrocyon crassidens Matthew 1907,Enhydrocyon crassidens,46083,172,PaleoBioDB,||Mammalia|Carnivora|Enhydrocyon crassidens,
44,,Epicyon,53463,53470,3.32,1,,,,Exact,0,"Epicyon Leidy, 1858",Epicyon,urn:lsid:irmng.org:taxname:1435589,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Canidae|Epicyon,
45,,Epicyon saevus,21061,21075,9.29,2,,,,Exact,0,Epicyon saevus (Leidy 1858),Epicyon saevus,46210,172,PaleoBioDB,||Mammalia|Carnivora|Epicyon saevus,
46,,Felidae,16992,16999,4.76,1,,,,Exact,0,"Felidae Fischer de Waldheim, 1817",Felidae,623RM,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae,
47,,Feliformia,4834,4846,4.49,1,,,,Exact,0,"Feliformia Kretzoi, 1945",Feliformia,4DL,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia,
48,,Felis sylvestris,17058,17074,11.99,2,,,,Exact,0,Felis sylvestris,Felis sylvestris,374915,183,Sherborn Index Animalium,,
49,,Genetta maculata,17562,17578,12.13,2,,,,Exact,0,"Genetta maculata (Gray, 1830)",Genetta maculata,3FKP6,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Viverridae|Viverrinae|Genetta|Genetta maculata,
50,,Genetta pardina,17591,17606,11.21,2,,,,Exact,0,"Genetta pardina I. Geoffroy Saint-Hilaire, 1832",Genetta pardina,3FKP7,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Viverridae|Viverrinae|Genetta|Genetta pardina,
51,,Genetta rubiginosa,17619,17637,11.92,2,,,,Exact,0,Genetta rubiginosa Pucheran 1855,Genetta rubiginosa,232932,172,PaleoBioDB,||Mammalia|Carnivora|Genetta rubiginosa,
52,,Gulo gulo,18847,18856,4.58,2,,,,Exact,0,"Gulo gulo (Linnaeus, 1758)",Gulo gulo,3HLZN,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Mustelidae|Guloninae|Gulo|Gulo gulo,
53,,H. hyaenoides,21341,21354,6.58,2,,,,NoMatch,,,,,,,,
54,,Herpestes sanguineus,17214,17234,10.22,2,,,,Exact,0,"Herpestes sanguineus (Rüppell, 1835)",Herpestes sanguineus,41606,163,IUCN Red List of Threatened Species,,
55,,Herpestidae,17135,17146,4.91,1,,,,Exact,0,"Herpestidae Bonaparte, 1845",Herpestidae,624SY,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Herpestidae,
56,,Hesperocyon,37964,37976,4.03,1,,,,Exact,0,"Hesperocyon Scott, 1890",Hesperocyon,urn:lsid:irmng.org:taxname:1027026,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Canidae|Hesperocyon,
57,,Hesperocyon gregarius,20227,20248,11.38,2,,,,Exact,0,Hesperocyon gregarius (Cope 1873),Hesperocyon gregarius,46911,172,PaleoBioDB,||Mammalia|Carnivora|Hesperocyon gregarius,
58,,Hyaena hyaena,17318,17331,10.23,2,,,,Exact,0,"Hyaena hyaena (Linnaeus, 1758)",Hyaena hyaena,6MGT8,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Hyaenidae|Hyaena|Hyaena hyaena,
59,,Hyaenictitherium,33940,33956,5.99,1,,,,Exact,0,"Hyaenictitherium Kretzoi, 1938",Hyaenictitherium,urn:lsid:irmng.org:taxname:1222364,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Hyaenidae|Hyaenictitherium,
60,,Hyaenictitherium wongi,21306,21328,11.44,2,,,,Fuzzy,1,Hyaenictitherium wongii,Hyaenictitherium wongii,03F987EDB15E335BFD22FD73FE347215,194,Plazi,,
61,,Hyaenidae,2166,2177,4.83,1,,,,Exact,0,"Hyaenidae Gray, 1821",Hyaenidae,B7B,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Hyaenidae,
62,,Hyaeninae,21363,21372,4.15,1,,,,Exact,0,"Hyaeninae Gray, 1821",Hyaeninae,JPV,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Hyaenidae,
63,,Ichneumia albicauda,17247,17266,11.43,2,,,,Exact,0,"Ichneumia albicauda (G. [Baron] Cuvier, 1829)",Ichneumia albicauda,3P8Z8,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Herpestidae|Ichneumia|Ichneumia albicauda,
64,,Ictitherium,21279,21290,5.49,1,,,,Exact,0,"Ictitherium Wagner, 1848",Ictitherium,urn:lsid:irmng.org:taxname:1040665,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Hyaenidae|Ictitherium,
65,,Ictonyx striatus,17417,17433,10.95,2,,,,Exact,0,"Ictonyx striatus (Perry, 1810)",Ictonyx striatus,3PBCF,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Mustelidae|Ictonychinae|Ictonyx|Ictonyx striatus,
66,,Ikelohyaena abronia,21438,21457,11.20,2,,,,Exact,0,Ikelohyaena abronia (Hendey 1974),Ikelohyaena abronia,444079,172,PaleoBioDB,||Mammalia|Carnivora|Ikelohyaena abronia,
67,,Lycaon pictus,16941,16954,9.97,2,,,,Exact,0,"Lycaon pictus (Temminck, 1820)",Lycaon pictus,73256,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Lycaon|Lycaon pictus,
68,,Lycyaena,33882,33890,4.53,1,,,,Exact,0,"Lycyaena Hensel, 1862",Lycyaena,urn:lsid:irmng.org:taxname:1430820,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Hyaenidae|Lycyaena,
69,,Lycyaena dubia,21376,21390,6.40,2,,,,Exact,0,Lycyaena dubia Zdansky 1924,Lycyaena dubia,444089,172,PaleoBioDB,||Mammalia|Carnivora|Lycyaena dubia,
70,,Lynx canadensis,18715,18730,8.62,2,,,,Exact,0,"Lynx canadensis Kerr, 1792",Lynx canadensis,3WSJS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Lynx|Lynx canadensis,
71,,Lynx rufus,18744,18754,5.58,2,,,,Exact,0,"Lynx rufus (Schreber, 1777)",Lynx rufus,3WSJW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Lynx|Lynx rufus,
72,,M. brachyops,20344,20356,5.06,2,,,,NoMatch,,,,,,,,
73,,Mammalia,154,163,4.68,1,,,,Exact,0,"Mammalia Linnaeus, 1758",Mammalia,6224G,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia,
74,,Martes pennanti,18869,18884,7.94,2,,,,Exact,0,"Martes pennanti (Erxleben, 1777)",Martes pennanti,3Y9W5,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Mustelidae|Guloninae|Pekania|Pekania pennanti|Pekania pennanti pennanti,
75,,Mellivora capensis,17446,17464,12.13,2,,,,Exact,0,"Mellivora capensis (Schreber, 1776)",Mellivora capensis,3ZLBF,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Mustelidae|Mellivorinae|Mellivora|Mellivora capensis,
76,,Mephitidae,18792,18802,4.76,1,,,,Exact,0,"Mephitidae Bonaparte, 1845",Mephitidae,CLQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Mephitidae,
77,,Mephitis mephitis,18807,18824,10.88,2,,,,Exact,0,"Mephitis mephitis (Schreber, 1776)",Mephitis mephitis,3ZT5J,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Mephitidae|Mephitis|Mephitis mephitis,
78,,Mesocyon temnodon,20296,20313,8.96,2,,,,Exact,0,Mesocyon temnodon (Wortman and Matthew 1899),Mesocyon temnodon,48338,172,PaleoBioDB,||Mammalia|Carnivora|Mesocyon temnodon,
79,,Miacis,21524,21532,1.98,1,,,,Exact,0,"Miacis Cope, 1872",Miacis,urn:lsid:irmng.org:taxname:1035285,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Miacidae|Miacis,
80,,Microtomarctus conferta,20820,20843,12.17,2,,,,Exact,0,Microtomarctus conferta (Matthew 1918),Microtomarctus conferta,48567,172,PaleoBioDB,||Mammalia|Carnivora|Microtomarctus conferta,
81,,Morphological,18184,18197,1.51,1,,,,Exact,0,Morphological,Morphological,3009798,168,ION,,
82,,Mustela frenata,18899,18914,11.99,2,,,,Exact,0,"Mustela frenata Lichtenstein, 1831",Mustela frenata,44QWP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Mustelidae|Mustelinae|Mustela|Mustela frenata,
83,,Mustela nivalis,18930,18945,11.69,2,,,,Exact,0,"Mustela nivalis Linnaeus, 1766",Mustela nivalis,44QY4,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Mustelidae|Mustelinae|Mustela|Mustela nivalis,
84,,Mustelidae,17402,17412,4.76,1,,,,Exact,0,"Mustelidae Fischer, 1817",Mustelidae,CZT,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Mustelidae,
85,,Nandinia binotata,17489,17506,11.96,2,,,,Exact,0,"Nandinia binotata (Gray, 1830)",Nandinia binotata,45LRZ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Nandiniidae|Nandinia|Nandinia binotata,
86,,Nandiniidae,17473,17484,4.91,1,,,,Exact,0,"Nandiniidae Pocock, 1929",Nandiniidae,D5L,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Nandiniidae,
87,,Neovison vison,18959,18973,3.78,2,,,,Exact,0,"Neovison vison (Schreber, 1777)",Neovison vison,46WF6,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Mustelidae|Mustelinae|Mustela|Mustela vison,
88,,O. iamonensis,20511,20524,6.40,2,,,,NoMatch,,,,,,,,
89,,Ooedectes herpestoides,21550,21572,4.58,2,,,,Exact,0,Ooedectes herpestoides (Wortman 1901),Ooedectes herpestoides,99035220,169,uBio NameBank,|Ooedectes herpestoides,
90,,Osbornodon fricki,20485,20502,8.19,2,,,,Exact,0,Osbornodon fricki Wang 1994,Osbornodon fricki,49462,172,PaleoBioDB,||Mammalia|Carnivora|Osbornodon fricki,
91,,Otarocyon,29759,29770,3.96,1,,,,Exact,0,"Otarocyon Wang, Tedford & Taylor, 1999",Otarocyon,urn:lsid:irmng.org:taxname:1139648,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Canidae|Otarocyon,
92,,Otarocyon cooki,20603,20618,8.37,2,,,,Exact,0,Otarocyon cooki (Macdonald 1963),Otarocyon cooki,49484,172,PaleoBioDB,||Mammalia|Carnivora|Otarocyon cooki,
93,,Otocyon megalotis,16966,16983,10.42,2,,,,Exact,0,"Otocyon megalotis (Desmarest, 1822)",Otocyon megalotis,4B7CH,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Otocyon|Otocyon megalotis,
94,,P. euthos,21040,21049,4.97,2,,,,NoMatch,,,,,,,,
95,,P. leucosteus,20710,20723,6.96,2,,,,NoMatch,,,,,,,,
96,,P. multicuspus,20687,20701,6.63,2,,,,NoMatch,,,,,,,,
97,,Pachycrocuta,36011,36024,4.61,1,,,,Exact,0,"Pachycrocuta Kretzoi, 1938",Pachycrocuta,urn:lsid:irmng.org:taxname:1015037,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Hyaenidae|Pachycrocuta,
98,,Panthera,25567,25575,5.16,1,,,,Exact,0,"Panthera Oken, 1816",Panthera,6DBT,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Panthera,
99,,Panthera leo,17086,17098,3.53,2,,,,Exact,0,"Panthera leo (Linnaeus, 1758)",Panthera leo,4CGXP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Panthera|Panthera leo,
100,,Panthera pardus,17111,17126,11.70,2,,,,Exact,0,"Panthera pardus (Linnaeus, 1758)",Panthera pardus,4CGXR,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Panthera|Panthera pardus,
101,,Paracynarctus sinclairi,20785,20808,11.45,2,,,,Exact,0,Paracynarctus sinclairi Wang et al. 1999,Paracynarctus sinclairi,49803,172,PaleoBioDB,||Mammalia|Carnivora|Paracynarctus sinclairi,
102,,Paraenhydrocyon josephi,20261,20284,10.19,2,,,,Exact,0,Paraenhydrocyon josephi (Cope 1881),Paraenhydrocyon josephi,49824,172,PaleoBioDB,||Mammalia|Carnivora|Paraenhydrocyon josephi,
103,,Parahyaena,40867,40878,4.90,1,,,,Exact,0,"Parahyaena Hendey, 1974",Parahyaena,63JW2,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Hyaenidae|Hyaena,
104,,Parahyaena brunnea,17344,17362,11.50,2,,,,Exact,0,"Parahyaena brunnea (Thunberg, 1820)",Parahyaena brunnea,4CX4N,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Hyaenidae|Hyaena|Hyaena brunnea,
105,,Paratomarctus temerarius,21007,21031,13.13,2,,,,Exact,0,Paratomarctus temerarius (Leidy 1858),Paratomarctus temerarius,49958,172,PaleoBioDB,||Mammalia|Carnivora|Paratomarctus temerarius,
106,,Percrocuta,35778,35788,4.26,1,,,,Exact,0,"Percrocuta Kretzoi, 1938",Percrocuta,urn:lsid:irmng.org:taxname:1208045,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Hyaenidae|Percrocuta,
107,,Phlaocyon minor,20663,20678,5.50,2,,,,Exact,0,Phlaocyon minor (Matthew 1907),Phlaocyon minor,50348,172,PaleoBioDB,||Mammalia|Carnivora|Phlaocyon minor,
108,,Pliocrocuta,35998,36010,4.40,1,,,,Exact,0,"Pliocrocuta Kretzoi, 1938",Pliocrocuta,urn:lsid:irmng.org:taxname:1029354,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Hyaenidae|Hyaena,
109,,Plioviverrops,63022,63035,5.15,1,,,,Exact,0,"Plioviverrops Kretzoi, 1938",Plioviverrops,urn:lsid:irmng.org:taxname:1020582,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Hyaenidae|Plioviverrops,
110,,Plioviverrops orbignyi,21213,21235,10.47,2,,,,Exact,0,Plioviverrops orbignyi (Gaudry and Lartet 1856),Plioviverrops orbignyi,374740,172,PaleoBioDB,||Mammalia|Carnivora|Plioviverrops orbignyi,
111,,Procyon lotor,19025,19038,8.06,2,,,,Exact,0,"Procyon lotor (Linnaeus, 1758)",Procyon lotor,4MPXY,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Procyonidae|Procyon|Procyon lotor,
112,,Procyonidae,19008,19019,4.91,1,,,,Exact,0,"Procyonidae Gray, 1825",Procyonidae,F2C,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Procyonidae,
113,,Prohesperocyon wilsoni,21581,21603,11.04,2,,,,Exact,0,Prohesperocyon wilsoni (Gustafson 1986),Prohesperocyon wilsoni,50768,172,PaleoBioDB,||Mammalia|Carnivora|Prohesperocyon wilsoni,
114,,Proteles,45509,45518,2.62,1,,,,Exact,0,"Proteles I. Geoffroy Saint-Hilaire, 1824",Proteles,6XF9,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Hyaenidae|Proteles,
115,,Proteles cristatus,17375,17393,10.69,2,,,,Exact,0,"Proteles cristatus (Sparrman, 1783)",Proteles cristatus,4N38C,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Hyaenidae|Proteles|Proteles cristata,
116,,Protomarctus optatus,20855,20875,13.47,2,,,,Exact,0,Protomarctus optatus (Matthew 1924),Protomarctus optatus,51059,172,PaleoBioDB,||Mammalia|Carnivora|Protomarctus optatus,
117,,Puma concolor,18769,18782,9.88,2,,,,Exact,0,"Puma concolor (Linnaeus, 1771)",Puma concolor,4QHKG,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Puma|Puma concolor,
118,,Raia,14667,14671,2.89,1,,,,Exact,0,Raia Cothen.,Raia,40022275,165,Tropicos,,
119,,Rhizocyon oregonensis,20630,20651,10.94,2,,,,Exact,0,Rhizocyon oregonensis (Merriam 1906),Rhizocyon oregonensis,51357,172,PaleoBioDB,||Mammalia|Carnivora|Rhizocyon oregonensis,
120,,Smilodon fatalis,9518,9535,9.86,2,,,,Exact,0,Smilodon fatalis (Leidy 1868),Smilodon fatalis,51613,172,PaleoBioDB,||Mammalia|Carnivora|Smilodon fatalis,
