Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
12,,Leopardus geoffroyi,9972,9991,10.82,2,,,,Exact,9.01315,0,"Leopardus geoffroyi (d'Orbigny & Gervais, 1844)",Leopardus geoffroyi,3T787,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Leopardus|Leopardus geoffroyi,
13,,Leopardus guigna,9992,10008,10.26,2,,,,Exact,9.01315,0,"Leopardus guigna (Molina, 1782)",Leopardus guigna,3T789,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Leopardus|Leopardus guigna,
14,,Leopardus jacobita,10009,10027,11.40,2,,,,Exact,8.98392,0,Leopardus jacobita Cornalia,Leopardus jacobita,1005999,184,ASM Mammal Diversity DB,Animalia|Chordata|Mammalia|Carnivora|Felidae|Leopardus|Leopardus jacobita,
15,,Leopardus pardalis,10028,10046,12.57,2,,,,Exact,9.01315,0,"Leopardus pardalis (Linnaeus, 1758)",Leopardus pardalis,3T78D,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Leopardus|Leopardus pardalis,
16,,Leopardus tigrinus,10047,10065,12.22,2,,,,Exact,9.01315,0,"Leopardus tigrinus (Schreber, 1775)",Leopardus tigrinus,6P8MM,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Leopardus|Leopardus tigrinus,
17,,Leopardus wiedii,10066,10082,11.24,2,,,,Exact,9.01315,0,"Leopardus wiedii (Schinz, 1821)",Leopardus wiedii,3T78F,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Leopardus|Leopardus wiedii,
18,,Lynx,11538,11542,,1,,,,Exact,9.01315,0,"Lynx Kerr, 1792",Lynx,5HR8,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Lynx,
19,,Lynx canadensis,10083,10098,8.62,2,,,,Exact,9.01315,0,"Lynx canadensis Kerr, 1792",Lynx canadensis,3WSJS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Lynx|Lynx canadensis,
20,,Lynx lynx,10099,10108,4.92,2,,,,Exact,9.01315,0,"Lynx lynx (Linnaeus, 1758)",Lynx lynx,6QR9T,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Lynx|Lynx lynx,
21,,Lynx pardinus,10109,10122,9.27,2,,,,Exact,9.01315,0,"Lynx pardinus (Temminck, 1827)",Lynx pardinus,3WSJV,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Lynx|Lynx pardinus,
22,,Lynx rufus,10123,10133,5.58,2,,,,Exact,9.01315,0,"Lynx rufus (Schreber, 1777)",Lynx rufus,3WSJW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Lynx|Lynx rufus,
23,,Manul,10736,10741,1.83,1,,,,Exact,8.98392,0,"Manul Severtzov, 1858",Manul,urn:lsid:irmng.org:taxname:1347871,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Mammalia|Mammalia|Manul,
24,,Neofelis,41550,41558,4.89,1,,,,Exact,9.01315,0,"Neofelis Gray, 1867",Neofelis,5ZG5,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Neofelis,
25,,Neofelis nebulosa,10134,10151,12.57,2,,,,Exact,9.01315,0,"Neofelis nebulosa (Griffith, 1821)",Neofelis nebulosa,46H7Z,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Neofelis|Neofelis nebulosa,
26,,Otocolobus manul,10152,10168,8.90,2,,,,Exact,9.01138,0,"Otocolobus manul (Pallas, 1776)",Otocolobus manul,4B7BN,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Felis|Felis manul,
27,,Panthera,11558,11566,5.16,1,,,,Exact,9.01315,0,"Panthera Oken, 1816",Panthera,6DBT,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Panthera,
28,,Panthera leo,10169,10181,3.53,2,,,,Exact,9.01315,0,"Panthera leo (Linnaeus, 1758)",Panthera leo,4CGXP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Panthera|Panthera leo,
29,,Panthera onca,10182,10195,9.38,2,,,,Exact,9.01315,0,"Panthera onca (Linnaeus, 1758)",Panthera onca,4CGXQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Panthera|Panthera onca,
30,,Panthera pardus,10196,10211,11.70,2,,,,Exact,9.01315,0,"Panthera pardus (Linnaeus, 1758)",Panthera pardus,4CGXR,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Panthera|Panthera pardus,
31,,Panthera tigris,10212,10227,12.18,2,,,,Exact,9.01315,0,"Panthera tigris (Linnaeus, 1758)",Panthera tigris,4CGXS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Panthera|Panthera tigris,
32,,Panthera uncia,10228,10242,10.27,2,,,,Exact,9.01138,0,"Panthera uncia (Schreber, 1775)",Panthera uncia,4CGXT,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Uncia|Uncia uncia,
33,,Pardofelis badia,10243,10259,10.71,2,,,,Exact,8.98392,0,Pardofelis badia (Gray 1874),Pardofelis badia,224091,172,PaleoBioDB,||Mammalia|Carnivora|Pardofelis badia,
34,,Pardofelis marmorata,10260,10280,13.52,2,,,,Exact,9.01315,0,"Pardofelis marmorata (Martin, 1837)",Pardofelis marmorata,4DJJ2,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Pardofelis|Pardofelis marmorata,
35,,Pardofelis temminckii,10281,10302,12.29,2,,,,Exact,8.98392,0,Pardofelis temminckii (Vigors and Horsfield 1827),Pardofelis temminckii,224093,172,PaleoBioDB,||Mammalia|Carnivora|Pardofelis temminckii,
36,,Prionailurus bengalensis,10303,10327,13.09,2,,,,Exact,9.01315,0,"Prionailurus bengalensis (Kerr, 1792)",Prionailurus bengalensis,4MF7C,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Prionailurus|Prionailurus bengalensis,
37,,Prionailurus planiceps,10328,10350,12.85,2,,,,Exact,9.01315,0,"Prionailurus planiceps (Vigors & Horsfield, 1827)",Prionailurus planiceps,6W932,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Prionailurus|Prionailurus planiceps,
38,,Prionailurus rubiginosa,10351,10374,14.02,2,,,,Exact,8.91436,0,Prionailurus rubiginosa,Prionailurus rubiginosa,1469555,168,ION,,
39,,Prionailurus viverrinus,10375,10398,13.80,2,,,,Exact,9.01315,0,"Prionailurus viverrinus (Bennett, 1833)",Prionailurus viverrinus,4MF7G,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Prionailurus|Prionailurus viverrinus,
40,,Proailurus,5546,5557,5.76,1,,,,Exact,8.98392,0,"Proailurus Filhol, 1879",Proailurus,urn:lsid:irmng.org:taxname:1340242,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Felidae|Proailurus,
41,,Pseudaelurus,49688,49700,6.12,1,,,,Exact,8.98392,0,"Pseudaelurus Ashmead, 1903",Pseudaelurus,urn:lsid:irmng.org:taxname:1300738,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Hymenoptera|Pseudaelurus,
42,,Puma,10926,10930,,1,,,,Exact,9.01315,0,"Puma Jardine, 1834",Puma,75F9,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Puma,
43,,Puma concolor,10399,10412,9.88,2,,,,Exact,9.01315,0,"Puma concolor (Linnaeus, 1771)",Puma concolor,4QHKG,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Puma|Puma concolor,
44,,Puma yaguarondi,10413,10428,8.92,2,,,,Exact,8.98202,0,"Puma yaguarondi (Lacépède, 1809)",Puma yaguarondi,26036,174,Mammal Species of the World,Mammalia|Carnivora|Feliformia|Felidae|Felinae|Puma|Puma yagouaroundi,
45,,Temminck,26158,26168,2.09,1,,,,Exact,8.91436,0,Temminck,Temminck,100304206,169,uBio NameBank,,
46,,Tigrina,10629,10636,3.46,1,,,,Exact,9.01138,0,"Tigrina Fei, Ye & Huang, 1990",Tigrina,7WVN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Hoplobatrachus,
