Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
20,,M. domestica,6812,6824,7.37,2,,,,NoMatch,,,,,,,,
21,,Musca domestica,8532,8549,10.64,2,,,,Exact,0,"Musca (Musca) domestica Linnaeus, 1758",Musca domestica,8CWQW,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Muscini|Musca|Musca|Musca domestica,
22,,Muscidae,267,276,4.95,1,,,,Exact,0,Muscidae,Muscidae,CZP,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae,
23,,Muscinae,4315,4323,3.71,1,,,,Exact,0,Muscinae,Muscinae,8NKY4,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae,
24,,Muscini,4898,4905,2.98,1,,,,Exact,0,Muscini,Muscini,8MPTP,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscinae|Muscini,
25,,P. saegerae,23409,23420,6.20,2,,,,NoMatch,,,,,,,,
26,,Prostomoxys,515,526,4.40,1,,,,Exact,0,Prostomoxys,Prostomoxys,6XB3,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Stomoxyinae|Prostomoxys,
27,,Prostomoxys saegerae,1009,1029,11.00,2,,,,Exact,0,"Prostomoxys saegerae (Zumpt, 1969)",Prostomoxys saegerae,4MYWV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Stomoxyinae|Prostomoxys|Prostomoxys saegerae,
28,,S. bengalensis,7209,7223,6.58,2,,,,NoMatch,,,,,,,,
29,,S. bilineatus,36508,36521,7.76,2,,,,NoMatch,,,,,,,,
30,,S. boueti,7231,7240,5.57,2,,,,NoMatch,,,,,,,,
31,,S. calcitrans,7249,7262,5.67,2,,,,NoMatch,,,,,,,,
32,,S. indicus,1559,1569,6.80,2,,,,NoMatch,,,,,,,,
33,,S. indicus alone,23783,23799,5.40,3,,,,NoMatch,,,,,,,,
34,,S. inornatus,7292,7304,7.67,2,,,,NoMatch,,,,,,,,
35,,S. luteolus,7316,7327,6.94,2,,,,NoMatch,,,,,,,,
36,,S. niger bilineatus,1221,1240,7.34,3,,,,NoMatch,,,,,,,,
37,,S. ochrosoma,7392,7404,6.36,2,,,,NoMatch,,,,,,,,
38,,S. pallidus,7431,7442,6.56,2,,,,NoMatch,,,,,,,,
39,,S. pullus,7451,7460,6.52,2,,,,NoMatch,,,,,,,,
40,,S. sitiens,7468,7478,6.07,2,,,,NoMatch,,,,,,,,
41,,S. taeniatus,7507,7519,7.67,2,,,,NoMatch,,,,,,,,
42,,S. transvittatus,7526,7542,7.91,2,,,,NoMatch,,,,,,,,
43,,S. uruma,7554,7562,4.85,2,,,,NoMatch,,,,,,,,
44,,S. varipes,7580,7590,5.62,2,,,,NoMatch,,,,,,,,
45,,S. xanthomelas,7597,7611,5.33,2,,,,NoMatch,,,,,,,,
46,,Schizophora,18010,18021,5.64,1,,,,Exact,0,"Schizophora Reuss, 1862",Schizophora,urn:lsid:irmng.org:taxname:1415099,181,IRMNG,Biota|Chromista|Harosa|Rhizaria|Retaria|Foraminifera|Globothalamea|Textulariida|Textulariidae|Schizophora,
47,,Simosyrphus grandicornis,9535,9559,11.60,2,,,,Exact,0,"Simosyrphus grandicornis (Macquart, 1842)",Simosyrphus grandicornis,4XFVL,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Syrphinae|Syrphini|Simosyrphus|Simosyrphus grandicornis,
48,,Stomoxyini,4287,4297,3.55,1,,,,Exact,0,Stomoxyini,Stomoxyini,87CZ3,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini,
49,,Stomoxys,162,170,3.88,1,,,,Exact,0,Stomoxys,Stomoxys,7NX7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Stomoxys,
50,,Stomoxys bengalensis,9195,9215,10.86,2,,,,Exact,0,"Stomoxys bengalensis Picard, 1908",Stomoxys bengalensis,6ZWVT,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Stomoxys|Stomoxys bengalensis,
51,,Stomoxys calcitrans,1933,1952,9.96,2,,,,Exact,0,"Stomoxys calcitrans (Linnaeus, 1758)",Stomoxys calcitrans,6ZX7S,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Stomoxys|Stomoxys calcitrans,
52,,Stomoxys indicus,9161,9177,11.09,2,,,,Exact,0,"Stomoxys indicus Picard, 1908",Stomoxys indicus,6ZX6H,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Stomoxys|Stomoxys indicus,
53,,Stomoxys inornatus,1699,1717,11.96,2,,,,Exact,0,"Stomoxys inornatus Grünberg, 1906",Stomoxys inornatus,6ZX6F,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Stomoxys|Stomoxys inornatus,
54,,Stomoxys lato,29874,29887,6.99,2,,,,PartialExact,0,Stomoxys,Stomoxys,7NX7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Stomoxys,
55,,Stomoxys niger bilineatus,9237,9262,11.63,3,,,,Exact,0,Stomoxys niger bilineatus,Stomoxys niger bilineatus,55606645,12,EOL,,
56,,Stomoxys niger niger,1187,1207,4.15,3,,,,Exact,0,Stomoxys niger niger,Stomoxys niger niger,55606644,12,EOL,,
57,,Stomoxys omega,1765,1779,4.88,2,,,,Exact,0,"Stomoxys omega Newstead, Dutton & Todd, 1907",Stomoxys omega,6ZX6R,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Stomoxys|Stomoxys omega,
58,,Stomoxys pallidus,1794,1811,10.85,2,,,,Exact,0,"Stomoxys pallidus Roubaud, 1911",Stomoxys pallidus,6ZX73,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Stomoxys|Stomoxys pallidus,
59,,Stomoxys saegerae,29728,29746,10.48,2,,,,PartialExact,0,Stomoxys,Stomoxys,7NX7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Stomoxys,
60,,Stomoxys sitiens,5160,5176,10.36,2,,,,Exact,0,"Stomoxys sitiens (Rondani, 1873)",Stomoxys sitiens,6ZWVB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Stomoxys|Stomoxys sitiens,
61,,Stomoxys transvittatus,1730,1752,12.20,2,,,,Exact,0,"Stomoxys transvittatus Villeneuve, 1916",Stomoxys transvittatus,6ZWH7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Stomoxys|Stomoxys transvittatus,
62,,Stomoxys varipes,9263,9279,9.91,2,,,,Exact,0,"Stomoxys varipes Bezzi, 1907",Stomoxys varipes,6ZWH5,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Stomoxys|Stomoxys varipes,
63,,Syrphidae,6911,6920,5.40,1,,,,Exact,0,Syrphidae,Syrphidae,GVS,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Syrphidae,
64,,Taxon,6234,6239,1.77,1,,,,Exact,0,Taxon,Taxon,51015831-1,167,IPNI,,
