Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
10,,Adelotus brevis,69679,69694,7.50,2,,,,Exact,0,"Adelotus brevis (Günther, 1863)",Adelotus brevis,9YH3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Adelotus|Adelotus brevis,
11,,Adenomera,130414,130425,5.60,1,,,,Exact,0,"Adenomera Steindachner, 1867",Adenomera,P6P,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Adenomera,
12,,Adenomera andreae,99384,99401,11.95,2,,,,Exact,0,"Adenomera andreae (Müller, 1923)",Adenomera andreae,6532H,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Adenomera|Adenomera andreae,
13,,Adenomera heyeri,99425,99441,12.75,2,,,,Exact,0,"Adenomera heyeri Boistel, Massary & Angulo, 2006",Adenomera heyeri,9ZMN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Adenomera|Adenomera heyeri,
14,,Adenomera hylaedactyla,99402,99424,12.08,2,,,,Exact,0,"Adenomera hylaedactyla (Cope, 1868)",Adenomera hylaedactyla,9ZMP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Adenomera|Adenomera hylaedactyla,
15,,Adenomus,127444,127453,5.16,1,,,,Exact,0,"Adenomus Cope, 1861",Adenomus,P6S,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Adenomus,
16,,Adenomus kelaartii,109545,109563,12.33,2,,,,Exact,0,"Adenomus kelaartii (Günther, 1858)",Adenomus kelaartii,9ZN9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Adenomus|Adenomus kelaartii,
17,,Afrixalus,130137,130147,5.60,1,,,,Exact,0,"Afrixalus Laurent, 1944",Afrixalus,Q3X,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hyperoliidae|Afrixalus,
18,,Afrixalus delicatus,50118,50137,13.67,2,,,,Exact,0,"Afrixalus delicatus Pickersgill, 1984",Afrixalus delicatus,65FTT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hyperoliidae|Afrixalus|Afrixalus delicatus,
19,,Afrixalus fornasini,50163,50182,12.40,2,,,,Exact,0,"Afrixalus fornasini (Bianconi, 1849)",Afrixalus fornasini,65G62,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hyperoliidae|Afrixalus|Afrixalus fornasini,
20,,Afrixalus knysnae,50100,50117,12.26,2,,,,Exact,0,"Afrixalus knysnae (Loveridge, 1954)",Afrixalus knysnae,65G5R,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hyperoliidae|Afrixalus|Afrixalus knysnae,
21,,Afrixalus laevis,50186,50202,11.84,2,,,,Exact,0,"Afrixalus laevis (Ahl, 1930)",Afrixalus laevis,65FTW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hyperoliidae|Afrixalus|Afrixalus laevis,
22,,Afrixalus paradorsalis,48104,48126,13.66,2,,,,Exact,0,"Afrixalus paradorsalis Perret, 1960",Afrixalus paradorsalis,65FTV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hyperoliidae|Afrixalus|Afrixalus paradorsalis,
23,,Afrixalus stuhlmanni,50142,50162,12.10,2,,,,Exact,0,"Afrixalus stuhlmanni (Pfeffer, 1893)",Afrixalus stuhlmanni,65FVB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hyperoliidae|Afrixalus|Afrixalus stuhlmanni,
24,,Agalychnis,129970,129982,4.83,1,,,,Exact,0,"Agalychnis Cope, 1864",Agalychnis,QH7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Phyllomedusidae|Agalychnis,
25,,Agalychnis annae,84034,84050,10.76,2,,,,Exact,0,"Agalychnis annae (Duellman, 1963)",Agalychnis annae,65JNN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Phyllomedusidae|Agalychnis|Agalychnis annae,
26,,Agalychnis callidryas,83992,84013,9.73,2,,,,Exact,0,"Agalychnis callidryas (Cope, 1862)",Agalychnis callidryas,65JNR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Phyllomedusidae|Agalychnis|Agalychnis callidryas,
27,,Agalychnis litodryas,83487,83507,9.64,2,,,,Exact,0,"Agalychnis litodryas (Duellman & Trueb, 1967)",Agalychnis litodryas,65JPB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Phyllomedusidae|Agalychnis|Agalychnis spurrelli,
28,,Agalychnis moreletii,83532,83552,11.99,2,,,,Exact,0,"Agalychnis moreletii (Duméril, 1853)",Agalychnis moreletii,65JP4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Phyllomedusidae|Agalychnis|Agalychnis moreletii,
29,,Agalychnis saltator,84014,84033,10.78,2,,,,Exact,0,"Agalychnis saltator Taylor, 1955",Agalychnis saltator,65JPW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Phyllomedusidae|Agalychnis|Agalychnis saltator,
30,,Agalychnis spurrelli,83508,83528,11.57,2,,,,Exact,0,"Agalychnis spurrelli Boulenger, 1913",Agalychnis spurrelli,65JQ8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Phyllomedusidae|Agalychnis|Agalychnis spurrelli,
31,,Aglyptodactylus,130672,130689,6.38,1,,,,Exact,0,"Aglyptodactylus Boulenger, 1918",Aglyptodactylus,QSN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Laliostominae|Aglyptodactylus,
32,,Aglyptodactylus laticeps,60943,60967,12.98,2,,,,Exact,0,"Aglyptodactylus laticeps Glaw, Vences & Böhme, 1998",Aglyptodactylus laticeps,5TRB8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Laliostominae|Aglyptodactylus|Aglyptodactylus laticeps,
33,,Aglyptodactylus madagascariensis,59854,59886,13.67,2,,,,Exact,0,"Aglyptodactylus madagascariensis (Duméril, 1853)",Aglyptodactylus madagascariensis,65RB8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Laliostominae|Aglyptodactylus|Aglyptodactylus madagascariensis,
34,,Albericus laurini,52698,52715,10.75,2,,,,Exact,0,"Albericus laurini Günther, 2000",Albericus laurini,BFN4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Choerophryne|Choerophryne laurini,
35,,Alexteroon,130148,130159,2.67,1,,,,Exact,0,"Alexteroon Perret, 1988",Alexteroon,629B9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hyperoliidae|Alexteroon,
36,,Alexteroon obstetricans,50930,50953,8.77,2,,,,Exact,0,"Alexteroon obstetricans (Ahl, 1931)",Alexteroon obstetricans,BRHD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hyperoliidae|Alexteroon|Alexteroon obstetricans,
37,,Allobates,128795,128805,2.86,1,,,,Exact,0,"Allobates Zimmermann & Zimmermann, 1988",Allobates,S6C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Allobatinae|Allobates,
38,,Allobates brunneus,103514,103532,9.99,2,,,,Exact,0,"Allobates brunneus (Cope, 1887)",Allobates brunneus,6699K,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Allobatinae|Allobates|Allobates brunneus,
39,,Allobates caeruleodactylus,103652,103678,10.91,2,,,,Exact,0,"Allobates caeruleodactylus (Lima & Caldwell, 2001)",Allobates caeruleodactylus,5TWXH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Allobatinae|Allobates|Allobates caeruleodactylus,
40,,Allobates conspicuus,103701,103721,9.25,2,,,,Exact,0,"Allobates conspicuus (Morales, 2002)",Allobates conspicuus,5TX9N,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Allobatinae|Allobates|Allobates conspicuus,
41,,Allobates femoralis,103598,103617,10.81,2,,,,Exact,0,"Allobates femoralis (Boulenger, 1884)",Allobates femoralis,668XN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Allobatinae|Allobates|Allobates femoralis,
42,,Allobates juanii,103618,103634,9.84,2,,,,Exact,0,"Allobates juanii (Morales, 1994)",Allobates juanii,6699M,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Allobatinae|Allobates|Allobates juanii,
43,,Allobates nidicola,103533,103551,10.09,2,,,,Exact,0,"Allobates nidicola (Caldwell & Lima, 2003)",Allobates nidicola,BV28,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Allobatinae|Allobates|Allobates nidicola,
44,,Allobates talamancae,104853,104873,9.41,2,,,,Exact,0,"Allobates talamancae (Cope, 1875)",Allobates talamancae,BV2M,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Allobatinae|Allobates|Allobates talamancae,
45,,Allobates trilineatus,103679,103700,11.20,2,,,,Exact,0,"Allobates trilineatus (Boulenger, 1884)",Allobates trilineatus,BV2Q,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Allobatinae|Allobates|Allobates trilineatus,
46,,Allobates undulatus,104833,104852,10.93,2,,,,Exact,0,"Allobates undulatus (Myers & Donnelly, 2001)",Allobates undulatus,BV2R,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Allobatinae|Allobates|Allobates undulatus,
47,,Allobates zaparo,103581,103597,7.11,2,,,,Exact,0,"Allobates zaparo (Silverstone, 1976)",Allobates zaparo,668YS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Aromobatidae|Allobatinae|Allobates|Allobates zaparo,
48,,Allophryne,126952,126963,4.07,1,,,,Exact,0,"Allophryne Gaige, 1926",Allophryne,SH4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Allophrynidae|Allophryne,
49,,Allophryne ruthveni,100678,100697,10.47,2,,,,Exact,0,"Allophryne ruthveni Gaige, 1926",Allophryne ruthveni,BY89,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Allophrynidae|Allophryne|Allophryne ruthveni,
50,,Allophrynidae,30867,30880,5.10,1,,,,Exact,0,"Allophrynidae Goin, Goin & Zug, 1978",Allophrynidae,67P,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Allophrynidae,
51,,Alsodes,28945,28954,3.15,1,,,,Exact,0,"Alsodes Bell, 1843",Alsodes,SXN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alsodidae|Alsodes,
52,,Alsodes australis,96177,96194,11.10,2,,,,Exact,0,"Alsodes australis Formas, Úbeda, Cuevas & Nuñez, 1997",Alsodes australis,C7WR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alsodidae|Alsodes|Alsodes australis,
53,,Alsodes barrioi,97882,97897,8.30,2,,,,Exact,0,"Alsodes barrioi Veloso, Diaz, Iturra-Constant & Penna, 1981",Alsodes barrioi,C7WS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alsodidae|Alsodes|Alsodes barrioi,
54,,Alsodes gargola,96215,96230,10.21,2,,,,Exact,0,"Alsodes gargola Gallardo, 1970",Alsodes gargola,C7WW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alsodidae|Alsodes|Alsodes gargola,
55,,Alsodes kaweshkari,97839,97857,9.48,2,,,,Exact,0,"Alsodes kaweshkari Formas, Cuevas & Nuñez, 1998",Alsodes kaweshkari,C7X2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alsodidae|Alsodes|Alsodes kaweshkari,
56,,Alsodes monticola,97858,97875,10.52,2,,,,Exact,0,"Alsodes monticola Bell, 1843",Alsodes monticola,C7X5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alsodidae|Alsodes|Alsodes monticola,
57,,Alsodes nodosus,96161,96176,10.29,2,,,,Exact,0,"Alsodes nodosus (Duméril & Bibron, 1841)",Alsodes nodosus,C7X7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alsodidae|Alsodes|Alsodes nodosus,
58,,Alsodes tumultuosus,96195,96214,10.87,2,,,,Exact,0,"Alsodes tumultuosus Veloso, Iturra-Constant & Galleguillos-G., 1979",Alsodes tumultuosus,C7XC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alsodidae|Alsodes|Alsodes tumultuosus,
59,,Alsodes vanzolinii,96142,96160,10.78,2,,,,Exact,0,"Alsodes vanzolinii (Donoso-Barros, 1974)",Alsodes vanzolinii,65YH9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alsodidae|Alsodes|Alsodes vanzolinii,
60,,Alsodidae,3376,3386,4.83,1,,,,Exact,0,"Alsodidae Mivart, 1869",Alsodidae,622RL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alsodidae,
61,,Alsodinae,28315,28326,4.15,1,,,,Exact,0,"Alsodinae Mivart, 1869",Alsodinae,J4Q,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alsodidae,
62,,Altigius,131482,131491,4.51,1,,,,Exact,0,"Altigius Wild, 1995",Altigius,SZV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Gastrophryninae|Hamptophryne,
63,,Altiphrynoides,127454,127469,4.07,1,,,,Exact,0,"Altiphrynoides Dubois, 1987",Altiphrynoides,T25,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Altiphrynoides,
64,,Alytes,127018,127025,2.14,1,,,,Exact,0,"Alytes Wagler, 1830",Alytes,T5J,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alytidae|Alytes,
65,,Alytes cisternasii,46207,46225,9.67,2,,,,Exact,0,"Alytes cisternasii Boscá, 1879",Alytes cisternasii,5TXLQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alytidae|Alytes|Alytes cisternasii,
66,,Alytes dickhilleni,47164,47182,8.94,2,,,,Exact,0,"Alytes dickhilleni Arntzen & García-París, 1995",Alytes dickhilleni,CCWF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alytidae|Alytes|Alytes dickhilleni,
67,,Alytes maurus,47150,47163,5.18,2,,,,Exact,0,"Alytes maurus Pasteur & Bons, 1962",Alytes maurus,CCWH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alytidae|Alytes|Alytes maurus,
68,,Alytes muletensis,47183,47200,8.94,2,,,,Exact,0,"Alytes muletensis (Sanchíz & Adrover, 1979)",Alytes muletensis,CCWJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alytidae|Alytes|Alytes muletensis,
69,,Alytes obstetricans,47130,47149,8.24,2,,,,Exact,0,"Alytes obstetricans (Laurenti, 1768)",Alytes obstetricans,CCWK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alytidae|Alytes|Alytes obstetricans,
70,,Alytidae,26583,26592,4.39,1,,,,Exact,0,"Alytidae Fitzinger, 1843",Alytidae,68T,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alytidae,
71,,Ambystoma andersoni,36236,36255,12.38,2,,,,Exact,0,"Ambystoma andersoni Krebs & Brandon, 1984",Ambystoma andersoni,CQ3C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma andersoni,
72,,Ambystoma barbouri,35221,35239,11.19,2,,,,Exact,0,"Ambystoma barbouri Kraus & Petranka, 1989",Ambystoma barbouri,CQ3F,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma barbouri,
73,,Ambystoma californiense,36150,36173,12.56,2,,,,Exact,0,"Ambystoma californiense Gray, 1853",Ambystoma californiense,CQ3L,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma californiense,
74,,Ambystoma cingulatum,36094,36114,13.10,2,,,,Exact,0,"Ambystoma cingulatum Cope, 1868",Ambystoma cingulatum,CQ3Q,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma cingulatum,
75,,Ambystoma dumerilii,36193,36212,12.47,2,,,,Exact,0,"Ambystoma dumerilii (Dugès, 1870)",Ambystoma dumerilii,CQ3T,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma dumerilii,
76,,Ambystoma gracile,36115,36132,10.44,2,,,,Exact,0,"Ambystoma gracile (Baird, 1859)",Ambystoma gracile,CQ44,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma gracile,
77,,Ambystoma jeffersonianum,35324,35348,13.01,2,,,,Exact,0,"Ambystoma jeffersonianum (Green, 1827)",Ambystoma jeffersonianum,CQ47,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma jeffersonianum,
78,,Ambystoma laterale,35305,35323,11.76,2,,,,Exact,0,"Ambystoma laterale Hallowell, 1856",Ambystoma laterale,66B4Q,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma laterale,
79,,Ambystoma mabeei,36280,36296,10.46,2,,,,Exact,0,"Ambystoma mabeei Bishop, 1928",Ambystoma mabeei,CQ4F,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma mabeei,
80,,Ambystoma macrodactylum,35240,35263,12.76,2,,,,Exact,0,"Ambystoma macrodactylum Baird, 1850",Ambystoma macrodactylum,CQ4G,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma macrodactylum,
81,,Ambystoma maculatum,35285,35304,13.01,2,,,,Exact,0,"Ambystoma maculatum (Shaw, 1802)",Ambystoma maculatum,CQ4J,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma maculatum,
82,,Ambystoma mexicanum,36213,36232,12.75,2,,,,Exact,0,"Ambystoma mexicanum (Shaw & Nodder, 1798)",Ambystoma mexicanum,CQ4M,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma mexicanum,
83,,Ambystoma opacum,36133,36149,12.08,2,,,,Exact,0,"Ambystoma opacum (Gravenhorst, 1807)",Ambystoma opacum,CQ4T,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma opacum,
84,,Ambystoma ordinarium,36256,36276,12.62,2,,,,Exact,0,"Ambystoma ordinarium Taylor, 1940",Ambystoma ordinarium,66B4N,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma ordinarium,
85,,Ambystoma talpoideum,35264,35284,12.47,2,,,,Exact,0,"Ambystoma talpoideum (Holbrook, 1838)",Ambystoma talpoideum,CQ5D,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma talpoideum,
86,,Ambystoma texanum,35203,35220,12.44,2,,,,Exact,0,"Ambystoma texanum (Matthes, 1855)",Ambystoma texanum,CQ5G,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma texanum,
87,,Ambystoma tigrinum,36174,36192,12.61,2,,,,Exact,0,"Ambystoma tigrinum (Green, 1825)",Ambystoma tigrinum,CQ5H,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae|Ambystoma|Ambystoma tigrinum,
88,,Ambystomatidae,25437,25452,5.11,1,,,,Exact,0,"Ambystomatidae Gray, 1850",Ambystomatidae,69J,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Ambystomatidae,
89,,Ameerega,128806,128815,3.04,1,,,,Exact,0,"Ameerega Bauer, 1986",Ameerega,6298L,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega,
90,,Ameerega altamazonica,103443,103464,10.93,2,,,,Exact,0,"Ameerega altamazonica Twomey & Brown, 2008",Ameerega altamazonica,CQ6D,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega altamazonica,
91,,Ameerega bassleri,102875,102892,10.61,2,,,,Exact,0,"Ameerega bassleri (Melin, 1941)",Ameerega bassleri,CQ6H,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega bassleri,
92,,Ameerega bilinguis,102893,102911,9.34,2,,,,Exact,0,"Ameerega bilinguis (Jungfer, 1989)",Ameerega bilinguis,CQ6K,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega bilinguis,
93,,Ameerega braccata,102857,102874,11.15,2,,,,Exact,0,"Ameerega braccata (Steindachner, 1864)",Ameerega braccata,CQ6P,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega braccata,
94,,Ameerega cainarachi,103081,103100,9.49,2,,,,Exact,0,"Ameerega cainarachi (Schulte, 1989)",Ameerega cainarachi,CQ6Q,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega cainarachi,
95,,Ameerega flavopicta,104991,105010,10.30,2,,,,Exact,0,"Ameerega flavopicta (Lutz, 1925)",Ameerega flavopicta,CQ6T,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega flavopicta,
96,,Ameerega hahneli,102991,103007,9.14,2,,,,Exact,0,"Ameerega hahneli (Boulenger, 1884)",Ameerega hahneli,66B42,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega hahneli,
97,,Ameerega macero,103023,103038,7.94,2,,,,Exact,0,"Ameerega macero (Rodríguez & Myers, 1993)",Ameerega macero,CQ6Y,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega macero,
98,,Ameerega parvula,102912,102928,9.60,2,,,,Exact,0,"Ameerega parvula (Boulenger, 1882)",Ameerega parvula,CQ74,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega parvula,
99,,Ameerega petersi,105026,105042,8.49,2,,,,Exact,0,"Ameerega petersi (Silverstone, 1976)",Ameerega petersi,CQ77,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega petersi,
100,,Ameerega picta,103008,103022,9.17,2,,,,Exact,0,"Ameerega picta (Tschudi, 1838)",Ameerega picta,CQ78,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega picta,
101,,Ameerega pongoensis,102929,102948,9.84,2,,,,Exact,0,"Ameerega pongoensis (Schulte, 1999)",Ameerega pongoensis,66B3R,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dendrobatoidea|Dendrobatidae|Colostethinae|Ameerega|Ameerega pongoensis,
