Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
25,,Gavialis gangeticus,1992,2013,12.49,2,,,,Exact,0,"Gavialis gangeticus (Gmelin, 1789)",Gavialis gangeticus,3FFQ3,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Gavialidae|Gavialis|Gavialis gangeticus,
26,,Hoplobatrachus,34296,34311,4.16,1,,,,Exact,0,"Hoplobatrachus Peters, 1863",Hoplobatrachus,4YLF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Hoplobatrachus,
27,,Hylarana,34312,34321,3.36,1,,,,Exact,0,"Hylarana Tschudi, 1838",Hylarana,4ZZH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ranidae|Hylarana,
28,,M. cataphractus,7283,7299,7.79,2,,,,NoMatch,,,,,,,,
29,,Mecistops,6293,6303,4.88,1,,,,Exact,0,Mecistops,Mecistops,5MCX,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Crocodylidae|Mecistops,
30,,Mecistops cataphractus,6834,6856,13.07,2,,,,Exact,0,"Mecistops cataphractus Cuvier, 1825",Mecistops cataphractus,3YKJB,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Crocodylidae|Mecistops|Mecistops cataphractus,
31,,Mekosuchinae,31177,31189,4.43,1,,,,Exact,0,Mekosuchinae,Mekosuchinae,43301,2,Wikispecies,,
32,,Melanosuchus,42955,42967,4.16,1,,,,Exact,0,Melanosuchus,Melanosuchus,5NKJ,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Alligatoridae|Melanosuchus,
33,,Melanosuchus niger,43164,43182,5.03,2,,,,Exact,0,"Melanosuchus niger (Spix, 1825)",Melanosuchus niger,3ZBL4,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Alligatoridae|Melanosuchus|Melanosuchus niger,
34,,O. tetraspis,43478,43491,6.38,2,,,,NoMatch,,,,,,,,
35,,Osteolaemus,6276,6288,5.68,1,,,,Exact,0,Osteolaemus,Osteolaemus,63H2M,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Crocodylidae|Osteolaemus,
36,,Osteolaemus tetraspis,14541,14562,12.46,2,,,,Exact,0,"Osteolaemus tetraspis Cope, 1861",Osteolaemus tetraspis,6TBCB,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Crocodylidae|Osteolaemus|Osteolaemus tetraspis,
37,,Tomistoma,44483,44492,5.56,1,,,,Exact,0,Tomistoma,Tomistoma,7XLL,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Crocodylidae|Tomistoma,
