Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
12,,Asparagales,3245,3256,2.57,1,,,,Exact,0,Asparagales,Asparagales,SP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales,
13,,Asparagus officinalis,14660,14681,13.00,2,,,,Exact,0,Asparagus officinalis L.,Asparagus officinalis,HBJ4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Asparagus|Asparagus officinalis,
14,,Asphodeloideae,4639,4653,4.54,1,,,,Exact,0,Asphodeloideae Burnett,Asphodeloideae,50126260,165,Tropicos,,
15,,Astroloba,4938,4948,4.09,1,,,,Exact,0,Astroloba,Astroloba,34MJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asphodelaceae|Astroloba,
16,,Behnia,8560,8566,3.57,1,,,,Exact,0,Behnia,Behnia,3966,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Behnia,
17,,Behniaceae,8083,8094,4.19,1,,,,Exact,0,"Behniaceae Conran, M.W. Chase & Rudall",Behniaceae,100352960,165,Tropicos,,
18,,Beschorneria,13697,13709,5.17,1,,,,Exact,0,Beschorneria,Beschorneria,39TY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Beschorneria,
19,,C. rhizopendulum,21509,21526,7.10,2,,,,NoMatch,,,,,,,,
20,,C. rhizopendulum may,30192,30212,4.31,3,,,,NoMatch,,,,,,,,
21,,Camassia,6175,6183,3.24,1,,,,Exact,0,Camassia,Camassia,62KRL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Camassia,
22,,Chlorogalum,6192,6203,5.14,1,,,,Exact,0,Chlorogalum,Chlorogalum,3NNW,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Chlorogalum,
23,,Chlorophytum,1650,1662,4.84,1,,,,Exact,0,Chlorophytum,Chlorophytum,62LWS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Chlorophytum,
24,,Chlorophytum gene,24431,24448,5.05,2,,,,PartialExact,0,Chlorophytum,Chlorophytum,62LWS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Chlorophytum,
25,,Chlorophytum may,32984,33000,3.22,2,,,,PartialExact,0,Chlorophytum,Chlorophytum,62LWS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Chlorophytum,
26,,Chlorophytum rhizopendulum,14436,14462,12.34,2,,,,Exact,0,Chlorophytum rhizopendulum Bjorå & Hemp,Chlorophytum rhizopendulum,5XY3N,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Chlorophytum|Chlorophytum rhizopendulum,
27,,Gasteria,4949,4958,4.44,1,,,,Exact,0,Gasteria,Gasteria,62SSK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asphodelaceae|Gasteria,
28,,H. venusta,21483,21494,6.22,2,,,,NoMatch,,,,,,,,
29,,Hastingsia,6220,6231,3.61,1,,,,Exact,0,"Hastingsia Borg, 1944",Hastingsia,84NZ4,1,Catalogue of Life,Biota|Animalia|Bryozoa|Stenolaemata|Cyclostomatida|Fasciculina|Hastingsiidae|Hastingsia,
30,,Haworthia,4963,4972,5.38,1,,,,Exact,0,Haworthia,Haworthia,63669,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asphodelaceae|Haworthia,
31,,Herreria,8574,8582,4.44,1,,,,Exact,0,Herreria,Herreria,4VYD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Herreria,
32,,Herreria salsaparilha,9288,9309,9.37,2,,,,Exact,0,Herreria salsaparilha Mart.,Herreria salsaparilha,3L3ND,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Herreria|Herreria salsaparilha,
33,,Herreriaceae,8065,8078,4.55,1,,,,Exact,0,Herreriaceae Kunth,Herreriaceae,20010812-1,167,IPNI,,
34,,Herreriopsis,8599,8611,4.48,1,,,,Exact,0,Herreriopsis,Herreriopsis,636S2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Herreriopsis,
35,,Hesperaloe,13768,13778,4.26,1,,,,Exact,0,Hesperaloe,Hesperaloe,4VZX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Hesperaloe,
36,,Hesperocallis,6267,6280,5.60,1,,,,Exact,0,Hesperocallis,Hesperocallis,4W2T,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Hesperocallis,
37,,Hesperoyucca,13800,13812,4.46,1,,,,Exact,0,Hesperoyucca,Hesperoyucca,4W4X,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Hesperoyucca,
38,,Hosta,1632,1638,3.65,1,,,,Exact,0,Hosta,Hosta,6379K,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Hosta,
39,,Hosta venusta,14224,14237,10.27,2,,,,Exact,0,Hosta venusta F.Maek.,Hosta venusta,3MQVL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Hosta|Hosta venusta,
40,,Iridaceae,4168,4177,4.26,1,,,,Exact,0,Iridaceae,Iridaceae,BFJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae,
41,,L. labiatus,21556,21567,7.53,2,,,,NoMatch,,,,,,,,
42,,Leochilus,18870,18879,5.60,1,,,,Exact,0,Leochilus,Leochilus,5C9Z,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Leochilus,
43,,Leochilus labiatus,14704,14722,13.53,2,,,,Exact,0,Leochilus labiatus (Sw.) Kuntze,Leochilus labiatus,3T69C,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Leochilus|Leochilus labiatus,
44,,M. montianum,11131,11143,7.08,2,,,,NoMatch,,,,,,,,
45,,M. vernale,11032,11042,5.92,2,,,,NoMatch,,,,,,,,
46,,Manfreda,13852,13860,3.64,1,,,,Exact,0,Manfreda Salisb.,Manfreda,7228g,6,GRIN Taxonomy for Plants,Plant|Asparagaceae|Manfreda,
47,,Milium montianum,10963,10979,11.88,2,,,,Exact,0,Milium montianum Parl.,Milium montianum,6RKTK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Milium|Milium vernale,
48,,Orchidaceae,4112,4123,4.90,1,,,,Exact,0,Orchidaceae,Orchidaceae,DPL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae,
49,,Ornithogalum,10108,10120,5.35,1,,,,Exact,0,Ornithogalum,Ornithogalum,63HJ3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Ornithogalum,
50,,Poaceae,10945,10954,3.62,1,,,,Exact,0,Poaceae,Poaceae,627FW,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Poaceae,
51,,Polianthes,13870,13880,3.64,1,,,,Exact,0,"Polianthes Linnaeus, 1753",Polianthes,urn:lsid:irmng.org:taxname:1351308,181,IRMNG,Biota|Plantae|Tracheophyta|Spermatophytina|Angiospermae|Magnoliopsida|Asparagales|Asparagaceae|Polianthes,
52,,Prochnyanthes,13885,13898,3.98,1,,,,Exact,0,Prochnyanthes S. Watson,Prochnyanthes,40016296,165,Tropicos,,
53,,Saccharomyces,43286,43299,3.95,1,,,,Exact,0,Saccharomyces,Saccharomyces,7BFM,1,Catalogue of Life,Biota|Fungi|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces,
54,,Schoenolirion,6232,6245,2.34,1,,,,Exact,0,Schoenolirion,Schoenolirion,63RF4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Schoenolirion,
55,,Scilloideae,10136,10148,4.34,1,,,,Exact,0,Scilloideae Burnett,Scilloideae,50126263,165,Tropicos,,
56,,Taxon,12832,12837,1.77,1,,,,Exact,0,Taxon,Taxon,51015831-1,167,IPNI,,
57,,Xanthorrhoeaceae,4207,4223,4.84,1,,,,Exact,0,Xanthorrhoeaceae Dumort.,Xanthorrhoeaceae,42000379,165,Tropicos,,
