Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
13,,Cerdocyon thous,23574,23589,7.37,2,,,,Exact,9.01315,0,"Cerdocyon thous (Linnaeus, 1766)",Cerdocyon thous,SWGW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Cerdocyon|Cerdocyon thous,
14,,Chrysocyon brachyurus,23590,23611,11.29,2,,,,Exact,9.01315,0,"Chrysocyon brachyurus (Illiger, 1815)",Chrysocyon brachyurus,5YNGG,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Chrysocyon|Chrysocyon brachyurus,
15,,Felidae,51,58,4.76,1,,,,Exact,9.01315,0,"Felidae Fischer de Waldheim, 1817",Felidae,623RM,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae,
16,,Felis chaus,11787,11798,8.09,2,,,,Exact,9.01315,0,"Felis chaus Schreber, 1777",Felis chaus,3DXV4,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Felis|Felis chaus,
17,,Felis margarita,11799,11814,7.38,2,,,,Exact,9.01315,0,"Felis margarita Loche, 1858",Felis margarita,3DXVH,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Felis|Felis margarita,
18,,Felis nigripes,11815,11829,10.52,2,,,,Exact,9.01315,0,"Felis nigripes Burchell, 1824",Felis nigripes,3DXVM,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Felis|Felis nigripes,
19,,Felis silvestris lybica,11830,11853,18.33,3,,,,Exact,9.32315,0,"Felis silvestris lybica Forster, 1780",Felis silvestris lybica,5HC2Y,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Felis|Felis silvestris|Felis silvestris lybica,
20,,Leopardus colocolo,11854,11872,9.44,2,,,,Exact,9.01315,0,"Leopardus colocolo (Molina, 1782)",Leopardus colocolo,3T786,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Leopardus|Leopardus colocolo,
21,,Leopardus geoffroyi,11873,11892,10.82,2,,,,Exact,9.01315,0,"Leopardus geoffroyi (d'Orbigny & Gervais, 1844)",Leopardus geoffroyi,3T787,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Leopardus|Leopardus geoffroyi,
22,,Leopardus pardalis,11893,11911,12.57,2,,,,Exact,9.01315,0,"Leopardus pardalis (Linnaeus, 1758)",Leopardus pardalis,3T78D,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Leopardus|Leopardus pardalis,
23,,Leopardus tigrinus,11912,11930,12.22,2,,,,Exact,9.01315,0,"Leopardus tigrinus (Schreber, 1775)",Leopardus tigrinus,6P8MM,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Leopardus|Leopardus tigrinus,
24,,Leopardus wiedii,11931,11947,11.24,2,,,,Exact,9.01315,0,"Leopardus wiedii (Schinz, 1821)",Leopardus wiedii,3T78F,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Leopardus|Leopardus wiedii,
25,,Lycaon pictus,23612,23625,9.97,2,,,,Exact,9.01315,0,"Lycaon pictus (Temminck, 1820)",Lycaon pictus,73256,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Lycaon|Lycaon pictus,
26,,Lynx,11974,11978,,1,,,,Exact,9.01315,0,"Lynx Kerr, 1792",Lynx,5HR8,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Lynx,
27,,Lynx canadensis,11948,11963,8.62,2,,,,Exact,9.01315,0,"Lynx canadensis Kerr, 1792",Lynx canadensis,3WSJS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Lynx|Lynx canadensis,
28,,Lynx lynx,11964,11973,4.92,2,,,,Exact,9.01315,0,"Lynx lynx (Linnaeus, 1758)",Lynx lynx,6QR9T,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Lynx|Lynx lynx,
29,,Lynx pardinus,60196,60209,9.27,2,,,,Exact,9.01315,0,"Lynx pardinus (Temminck, 1827)",Lynx pardinus,3WSJV,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Lynx|Lynx pardinus,
30,,Lynx rufus,11989,11999,5.58,2,,,,Exact,9.01315,0,"Lynx rufus (Schreber, 1777)",Lynx rufus,3WSJW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Lynx|Lynx rufus,
31,,Manul,12527,12532,1.83,1,,,,Exact,8.98392,0,"Manul Severtzov, 1858",Manul,urn:lsid:irmng.org:taxname:1347871,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Mammalia|Mammalia|Manul,
32,,Manus,20290,20295,4.72,1,,,,Exact,8.98392,0,"Manus Blakemore, 2010",Manus,urn:lsid:irmng.org:taxname:1474856,181,IRMNG,Biota|Animalia|Annelida|Oligochaeta|Haplotaxida|Megascolecidae|Manus,
33,,N. nebulosa,57405,57418,7.28,2,,,,NoMatch,0.0,,,,,,,,
34,,Neofelis nebulosa,12000,12017,12.57,2,,,,Exact,9.01315,0,"Neofelis nebulosa (Griffith, 1821)",Neofelis nebulosa,46H7Z,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Neofelis|Neofelis nebulosa,
35,,Nyctereutes procyonoides,23626,23650,9.94,2,,,,Exact,9.01315,0,"Nyctereutes procyonoides (Gray, 1834)",Nyctereutes procyonoides,4859P,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Nyctereutes|Nyctereutes procyonoides,
36,,Oncilla,12432,12439,4.66,1,,,,Exact,8.98202,0,"Oncilla Allen, 1919",Oncilla,urn:lsid:irmng.org:taxname:1421970,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Felidae|Leopardus,
37,,Otocolobus manul,12018,12034,8.90,2,,,,Exact,9.01138,0,"Otocolobus manul (Pallas, 1776)",Otocolobus manul,4B7BN,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Felis|Felis manul,
38,,Otocyon megalotis,23651,23668,10.42,2,,,,Exact,9.01315,0,"Otocyon megalotis (Desmarest, 1822)",Otocyon megalotis,4B7CH,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Otocyon|Otocyon megalotis,
39,,P. pardus,57499,57511,6.14,2,,,,NoMatch,0.0,,,,,,,,
40,,Panthera,13052,13060,5.16,1,,,,Exact,9.01315,0,"Panthera Oken, 1816",Panthera,6DBT,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Panthera,
41,,Panthera leo,12035,12047,3.53,2,,,,Exact,9.01315,0,"Panthera leo (Linnaeus, 1758)",Panthera leo,4CGXP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Panthera|Panthera leo,
42,,Panthera onca,12048,12061,9.38,2,,,,Exact,9.01315,0,"Panthera onca (Linnaeus, 1758)",Panthera onca,4CGXQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Panthera|Panthera onca,
43,,Panthera pardus,12062,12077,11.70,2,,,,Exact,9.01315,0,"Panthera pardus (Linnaeus, 1758)",Panthera pardus,4CGXR,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Panthera|Panthera pardus,
44,,Panthera tigris,12078,12093,12.18,2,,,,Exact,9.01315,0,"Panthera tigris (Linnaeus, 1758)",Panthera tigris,4CGXS,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Panthera|Panthera tigris,
45,,Panthera uncia,12094,12108,10.27,2,,,,Exact,9.01138,0,"Panthera uncia (Schreber, 1775)",Panthera uncia,4CGXT,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Pantherinae|Uncia|Uncia uncia,
46,,Pardofelis marmorata,12109,12129,13.52,2,,,,Exact,9.01315,0,"Pardofelis marmorata (Martin, 1837)",Pardofelis marmorata,4DJJ2,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Pardofelis|Pardofelis marmorata,
47,,Pardofelis temminckii,12130,12151,12.29,2,,,,Exact,8.98392,0,Pardofelis temminckii (Vigors and Horsfield 1827),Pardofelis temminckii,224093,172,PaleoBioDB,||Mammalia|Carnivora|Pardofelis temminckii,
48,,Prionailurus bengalensis,12152,12176,13.09,2,,,,Exact,9.01315,0,"Prionailurus bengalensis (Kerr, 1792)",Prionailurus bengalensis,4MF7C,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Prionailurus|Prionailurus bengalensis,
49,,Prionailurus planiceps,12177,12199,12.85,2,,,,Exact,9.01315,0,"Prionailurus planiceps (Vigors & Horsfield, 1827)",Prionailurus planiceps,6W932,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Prionailurus|Prionailurus planiceps,
50,,Prionailurus viverrinus,12200,12223,13.80,2,,,,Exact,9.01315,0,"Prionailurus viverrinus (Bennett, 1833)",Prionailurus viverrinus,4MF7G,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Prionailurus|Prionailurus viverrinus,
51,,Puma,12686,12690,,1,,,,Exact,9.01315,0,"Puma Jardine, 1834",Puma,75F9,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Puma,
52,,Puma concolor,12224,12237,9.88,2,,,,Exact,9.01315,0,"Puma concolor (Linnaeus, 1771)",Puma concolor,4QHKG,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Puma|Puma concolor,
53,,Puma yagouroundi,60459,60475,5.06,2,,,,Fuzzy,8.88213,1,"Puma yagouaroundi (É. Geoffroy Saint-Hilaire, 1803)",Puma yagouaroundi,4QHKJ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Puma|Puma yagouaroundi,
54,,Puma yaguarondi,12238,12253,8.92,2,,,,Exact,8.98202,0,"Puma yaguarondi (Lacépède, 1809)",Puma yaguarondi,26036,174,Mammal Species of the World,Mammalia|Carnivora|Feliformia|Felidae|Felinae|Puma|Puma yagouaroundi,
55,,Speothos venaticus,23669,23687,11.33,2,,,,Exact,9.01315,0,"Speothos venaticus (Lund, 1842)",Speothos venaticus,4YJ85,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Speothos|Speothos venaticus,
56,,Tigrina,12421,12428,3.46,1,,,,Exact,9.01138,0,"Tigrina Fei, Ye & Huang, 1990",Tigrina,7WVN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Hoplobatrachus,
57,,Urocyon cinereoargenteus,23688,23712,11.16,2,,,,Exact,9.01315,0,"Urocyon cinereoargenteus (Schreber, 1775)",Urocyon cinereoargenteus,7DTJY,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Urocyon|Urocyon cinereoargenteus,
58,,Urocyon littoralis,23713,23731,11.36,2,,,,Exact,9.01315,0,"Urocyon littoralis (Baird, 1858)",Urocyon littoralis,7DTJX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Urocyon|Urocyon littoralis,
59,,Vulpes chama,23732,23744,4.33,2,,,,Exact,9.01315,0,"Vulpes chama (A. Smith, 1833)",Vulpes chama,5BSFP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Vulpes|Vulpes chama,
60,,Vulpes macrotis,23745,23760,10.12,2,,,,Exact,9.01315,0,"Vulpes macrotis Merriam, 1888",Vulpes macrotis,5BSFW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Vulpes|Vulpes macrotis,
61,,Vulpes velox,23761,23773,7.57,2,,,,Exact,9.01315,0,"Vulpes velox (Say, 1823)",Vulpes velox,5BSG2,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Vulpes|Vulpes velox,
62,,Vulpes vulpes,23774,23787,8.93,2,,,,Exact,9.01315,0,"Vulpes vulpes (Linnaeus, 1758)",Vulpes vulpes,5BSG3,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Vulpes|Vulpes vulpes,
