Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
10,,Pan,2857,2861,,1,,,,Exact,9.01315,0,"Pan Oken, 1816",Pan,6D2G,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Homininae|Pan,
11,,Pan paniscus,26802,26814,7.74,2,,,,Exact,9.01315,0,"Pan paniscus Schwarz, 1929",Pan paniscus,4C92F,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Homininae|Pan|Pan paniscus,
12,,Pan troglodytes,739,755,5.85,2,,,,Exact,9.01315,0,"Pan troglodytes (Blumenbach, 1775)",Pan troglodytes,4C92G,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Homininae|Pan|Pan troglodytes,
13,,Papio hamadryas,14252,14267,7.29,2,,,,Exact,9.01315,0,"Papio hamadryas (Linnaeus, 1758)",Papio hamadryas,4CKZ5,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae|Cercopithecinae|Papionini|Papio|Papio hamadryas,
14,,Pongo,29484,29489,2.17,1,,,,Exact,9.01315,0,"Pongo Lacépède, 1799",Pongo,63NZX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Ponginae|Pongo,
15,,Pongo abelii,14142,14154,8.81,2,,,,Exact,9.01315,0,"Pongo abelii Lesson, 1827",Pongo abelii,4LTSY,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Ponginae|Pongo|Pongo abelii,
16,,Pongo pygmaeus,14168,14182,9.30,2,,,,Exact,9.01315,0,"Pongo pygmaeus (Linnaeus, 1760)",Pongo pygmaeus,4LTT2,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Ponginae|Pongo|Pongo pygmaeus,
17,,Satta,23733,23738,3.65,1,,,,Exact,9.00960,0,Satta,Satta,7CQP,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Lycosidae|Satta,
18,,Simiiformes,8415,8426,1.71,1,,,,Exact,9.01315,0,"Simiiformes Haeckel, 1866",Simiiformes,4PM,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes,
19,,Taxon,29409,29414,1.77,1,,,,Exact,8.98012,0,Taxon,Taxon,51015831-1,167,IPNI,,
