Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
22,,Mus domesticus,9922,9936,7.97,2,,,,Exact,9.01138,0,"Mus domesticus Rutty, 1772",Mus domesticus,73QMJ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Myomorpha|Muroidea|Muridae|Murinae|Mus|Mus|Mus musculus|Mus musculus domesticus,
23,,N. coucang,23325,23335,4.11,2,,,,NoMatch,0.0,,,,,,,,
24,,Nycticebus,3603,3614,5.14,1,,,,Exact,9.01315,0,"Nycticebus É. Geoffroy Saint-Hilaire, 1812",Nycticebus,65ZL,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Lorisidae|Lorisinae|Nycticebus,
25,,Nycticebus coucang,16177,16196,9.64,2,,,,Exact,9.01315,0,"Nycticebus coucang (Boddaert, 1785)",Nycticebus coucang,485JL,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Lorisidae|Lorisinae|Nycticebus|Nycticebus coucang,
26,,Nyticebus coucang,9730,9747,9.71,2,,,,Exact,8.91436,0,Nyticebus coucang,Nyticebus coucang,2895145,168,ION,,
27,,O. garnettii,33645,33657,6.77,2,,,,NoMatch,0.0,,,,,,,,
28,,Otolemur,11577,11586,3.04,1,,,,Exact,9.01315,0,"Otolemur Coquerel, 1859",Otolemur,63HY8,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Galagidae|Otolemur,
29,,Otolemur crassicaudatus,9670,9693,11.38,2,,,,Exact,9.01315,0,"Otolemur crassicaudatus (É. Geoffroy Saint-Hilaire, 1812)",Otolemur crassicaudatus,75DLX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Galagidae|Otolemur|Otolemur crassicaudatus,
30,,Otolemur garnetti,9694,9711,8.96,2,,,,Exact,8.91436,0,Otolemur garnetti,Otolemur garnetti,1024599,168,ION,,
31,,Perodicticus,3589,3602,4.84,1,,,,Exact,9.01315,0,"Perodicticus Bennett, 1831",Perodicticus,6LP3,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Lorisidae|Perodicticinae|Perodicticus,
32,,Perodicticus potto,9748,9766,5.53,2,,,,Exact,9.01315,0,"Perodicticus potto (Müller, 1766)",Perodicticus potto,4F78J,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lorisiformes|Lorisidae|Perodicticinae|Perodicticus|Perodicticus potto,
33,,Primates,1193,1203,2.42,1,,,,Exact,9.01315,0,"Primates Linnaeus, 1758",Primates,3W7,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates,
34,,Propithecus,16834,16845,0.29,1,,,,Exact,9.01315,0,"Propithecus Bennett, 1832",Propithecus,6WXL,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lemuriformes|Lemuroidea|Indriidae|Propithecus,
35,,Propithecus tattersalli,9850,9873,11.33,2,,,,Exact,9.01315,0,"Propithecus tattersalli Simons, 1988",Propithecus tattersalli,6W9Q9,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Strepsirrhini|Lemuriformes|Lemuroidea|Indriidae|Propithecus|Propithecus tattersalli,
36,,Saimiri,27366,27375,2.20,1,,,,Exact,9.01271,0,"Saimiri Voigt in G. Cuvier, 1831",Saimiri,7BQ9,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cebidae|Saimiriinae|Saimiri,
37,,Saimiri scieureus,9891,9908,4.62,2,,,,Fuzzy,8.88213,1,"Saimiri sciureus (Linnaeus, 1758)",Saimiri sciureus,4TZK2,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cebidae|Saimiriinae|Saimiri|Saimiri sciureus,
38,,Tarsius bancanus,9874,9890,11.77,2,,,,Exact,9.01138,0,"Tarsius bancanus Horsfield, 1821",Tarsius bancanus,54XZ5,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Tarsiiformes|Tarsiidae|Cephalopachus|Cephalopachus bancanus|Cephalopachus bancanus bancanus,
