Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
31,,Docosia,9847,9854,3.04,1,,,,Exact,0,Docosia,Docosia,62R75,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Leiinae|Leiini|Docosia,
32,,Gnoriste,1510,1519,3.04,1,,,,Exact,0,Gnoriste,Gnoriste,4PP2,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Gnoriste,
33,,Gnoriste longirostris,9791,9812,10.74,2,,,,Exact,0,"Gnoriste longirostris Siebke, 1863",Gnoriste longirostris,6KMSC,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Gnoriste|Gnoriste longirostris,
34,,Gnoristinae,2589,2601,4.23,1,,,,Exact,0,Gnoristinae,Gnoristinae,8PGZN,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae,
35,,Ix subrectangular,27443,27461,0.05,2,,,,PartialExact,0,"Ix Bergroth, 1916",Ix,urn:lsid:irmng.org:taxname:1107463,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Miridae|Fingulus,
36,,K. antica,16858,16868,6.81,2,,,,NoMatch,,,,,,,,
37,,K. antoma,16130,16139,5.80,2,,,,NoMatch,,,,,,,,
38,,K. erythropyga,16633,16649,5.80,2,,,,NoMatch,,,,,,,,
39,,K. hissarica,9616,9628,7.37,2,,,,NoMatch,,,,,,,,
40,,K. laticauda,9554,9567,5.90,2,,,,NoMatch,,,,,,,,
41,,K. neoerythropyga,9568,9585,5.80,2,,,,NoMatch,,,,,,,,
42,,K. sahlbergi,2075,2087,5.76,2,,,,NoMatch,,,,,,,,
43,,Katatopygia,37,48,4.26,1,,,,Exact,0,Katatopygia,Katatopygia,89QHB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia,
44,,Katatopygia antica,1674,1692,11.47,2,,,,Exact,0,"Katatopygia antica (Garrett, 1924)",Katatopygia antica,8CFSX,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia antica,
45,,Katatopygia antoma,1628,1646,10.45,2,,,,Exact,0,"Katatopygia antoma (Garrett, 1924)",Katatopygia antoma,8CFSY,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia antoma,
46,,Katatopygia bare,21071,21090,4.71,2,,,,PartialExact,0,Katatopygia,Katatopygia,89QHB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia,
47,,Katatopygia erythropyga,1720,1743,10.46,2,,,,Exact,0,"Katatopygia erythropyga (Holmgren, 1883)",Katatopygia erythropyga,8CFSZ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia erythropyga,
48,,Katatopygia hissarica,1772,1793,12.03,2,,,,Exact,0,"Katatopygia hissarica (Zaitzev & Polevoi, 2002)",Katatopygia hissarica,8CFT2,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia hissarica,
49,,Katatopygia laticauda,1876,1897,10.56,2,,,,Exact,0,"Katatopygia laticauda (Saigusa, 1968)",Katatopygia laticauda,8CFT3,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia laticauda,
50,,Katatopygia magna,1831,1848,5.55,2,,,,Exact,0,"Katatopygia magna (Garrett, 1925)",Katatopygia magna,8CFT4,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia magna,
51,,Katatopygia neoerythropyga,1925,1951,10.46,2,,,,Exact,0,"Katatopygia neoerythropyga (Zaitzev & Polevoi, 2002)",Katatopygia neoerythropyga,8CFT5,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia neoerythropyga,
52,,Katatopygia sahlbergi,1992,2013,10.41,2,,,,Exact,0,"Katatopygia sahlbergi Garrett, 1925",Katatopygia sahlbergi,8CFT7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia sahlbergi,
53,,Larvae,24944,24950,1.56,1,,,,Exact,0,Larvae,Larvae,2579193,168,ION,,
54,,Morphological,7696,7709,1.51,1,,,,Exact,0,Morphological,Morphological,3009798,168,ION,,
55,,Mycetophilidae,115,130,5.11,1,,,,Exact,0,Mycetophilidae,Mycetophilidae,D26,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae,
56,,Saigusaia,3659,3668,4.26,1,,,,Exact,0,Saigusaia,Saigusaia,7BQ6,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Saigusaia,
57,,Scutellum,20369,20378,5.06,1,,,,Exact,0,Scutellum,Scutellum,63SY7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Trilobita|Corynexochida|Styginidae|Scutellum,
58,,Synapha,59141,59149,4.41,1,,,,Exact,0,Synapha,Synapha,7QZQ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Synapha,
59,,Taxon,13436,13441,1.77,1,,,,Exact,0,Taxon,Taxon,51015831-1,167,IPNI,,
